gene,1,3,8,19,23,24,29,30,31,33,36,37,38,42,49,52,53,54,56,57,58,62,65,69,73
CLB_RS00005,9.89631965927203,10.8354822518533,10.1046961386838,10.6477255034371,10.8787120318736,10.3878078612012,10.092723712557,10.1372302541659,7.15889596103256,9.81945080996102,9.74551539809636,10.5767966648328,10.2467448447237,10.3356308104242,10.2758226028888,10.512905756822,9.61256639192949,9.73820709012263,9.55844398246109,9.57095006740664,8.49997170146687,7.82816000308862,7.32327164535454,10.3696675983087,9.74549590091575
CLB_RS00030,11.861165769629,11.9622789243459,11.8825525051833,11.871708078136,12.2143722601808,11.742383051176,11.7684991104624,11.8127458241043,10.5979833302424,11.6762564657692,11.6144311344211,11.7368340768604,11.5867693438484,11.5075298623681,11.788622587879,11.6123282445141,11.4689334143112,11.4185821315838,11.279886158831,11.279997192396,11.0835216204489,11.6121150726906,10.5077892558674,12.2547849589367,12.4539927131336
CLB_RS00075,10.1082816338723,8.56027775273951,9.49373725196191,8.80255033834248,8.71221214029436,8.96991927212756,9.26918215346634,9.01772086425675,11.5809478866737,9.83944620549897,10.1290011060019,8.32384934201908,8.24312310189228,8.83513231870695,8.36172224753119,8.62834255929934,9.59972536613442,9.67431485464527,10.0389535544158,10.0919413670692,11.4360440068606,10.9011679441647,11.9025535905887,10.3444702960586,10.710511284463
CLB_RS00095,9.23721636589553,8.62802688372167,8.87353096916755,8.7663160088895,8.87148469094178,9.4794884856327,9.52062875373401,9.49604652358886,9.08478718040912,9.50958499582662,9.56576640836351,9.20748167428527,9.39716929137943,9.60806661518612,9.43337596021783,9.63197130829583,10.05206537155,9.94446861343143,10.0036146749995,10.0135054883346,9.02100750081283,9.4306563874611,8.99996252907922,10.7508296911383,9.86527857927119
CLB_RS00105,9.31557715833285,9.08704967441568,9.30429530156607,10.2159668997148,9.34781274622211,10.5702484316139,9.80324278216973,10.0485878932704,9.24505398279562,9.77720315135261,9.7343176641567,10.0103741778745,9.56118537940127,10.4900442401833,9.71971298322172,9.86566619823947,10.038484375951,10.0430590734125,9.78962077436988,9.67952819018161,8.85836113685671,8.74910679119657,9.37619882474707,9.06495555283548,8.22899863583806
CLB_RS00140,14.1259370875285,13.4218105286022,14.652744311293,13.7880795759371,13.4025160329246,13.2850149419944,13.6852918979508,14.3112858076088,13.6904073046729,14.4939162706114,13.9194161871411,12.9491764051715,13.5849911699666,14.8169052364777,13.8428012173188,12.6578763481766,14.359468153292,14.8254144016239,14.2177766600901,14.1768301453045,13.2225300353889,13.5422399031541,13.6591109948303,14.0889988304462,13.4647363132976
CLB_RS00165,8.00895696609638,7.92759144693377,8.00851172250066,7.81495643863829,7.85934181738348,7.85540429292938,8.33138862746701,8.23430059403489,9.01403279153517,8.15961137008859,8.51980010542678,7.94793922422411,7.98357582555249,7.97785127026933,7.92950962293087,8.0773828037069,8.6192132458386,8.37233116354619,8.69333451509156,9.113627496989,9.53885486429341,8.72722880805568,8.75989073362772,8.5294227525659,8.22192020462166
CLB_RS00170,7.28493283298871,6.77631573847863,6.93127785990826,7.07213481947702,7.08689942930406,6.9874786182115,7.17368544469233,7.3205901674179,8.28595475430714,7.33015217200988,7.94959614633272,7.05244166673297,6.97433174218239,6.98071154429344,6.98239357594409,7.32542312752853,7.54016082880584,7.47274527601815,7.75364523222682,7.94065351695354,8.03954996321629,8.42038355685607,7.58748629212704,7.519904286528,7.16488774178537
CLB_RS00175,9.07814778409447,8.22607786808627,9.04055262082644,7.78099372766629,7.66118984635142,8.18831579969882,8.2873762551216,8.4995189885256,10.4796946346114,9.01808622687302,9.4784939012167,8.31287780592225,8.0463580245115,8.07445403487534,8.09834705503765,7.97216969123844,8.5078522847626,8.53464744608833,8.59145895668626,9.08189346395675,9.85184954821613,10.1588707786836,10.0931023798655,8.71701827649054,8.70595492531856
