gene,1,5,7,8,14,16,22,25,28,33,36,39,43,44,47,48,50,53,54,56,57,69,73
CLB_RS00005,9.89631965927203,10.1747126722233,10.3124125803283,10.1046961386838,10.0213582458562,10.3209873791775,10.300783243317,10.0723027311533,10.0144545096782,9.81945080996102,9.74551539809636,9.89001505444882,9.90797064095199,10.1536069786637,9.79856145997993,9.92077184098643,10.0329881777046,9.61256639192949,9.73820709012263,9.55844398246109,9.57095006740664,10.3696675983087,9.74549590091575
CLB_RS00030,11.861165769629,12.1952065535516,11.9393431248561,11.8825525051833,12.0391685822613,11.794134863509,11.9290854490249,11.6612610899048,11.6564088668259,11.6762564657692,11.6144311344211,11.5416910276398,11.605618382058,11.6664085829739,11.5002379718632,11.6130668247964,11.702533446336,11.4689334143112,11.4185821315838,11.279886158831,11.279997192396,12.2547849589367,12.4539927131336
CLB_RS00075,10.1082816338723,10.1260784021119,9.90874635685742,9.49373725196191,10.0628237221962,10.0551015019256,9.71722485601331,9.69100517294217,9.9997786401162,9.83944620549897,10.1290011060019,9.89631965927203,9.83534083957539,9.99674478421747,9.9613050034925,9.99239075513348,9.72522357416009,9.59972536613442,9.67431485464527,10.0389535544158,10.0919413670692,10.3444702960586,10.710511284463
CLB_RS00095,9.23721636589553,8.49857106621707,8.58932892854453,8.87353096916755,8.48988499852299,8.45513209495664,9.25833586365077,9.59965539500966,9.49291095958471,9.50958499582662,9.56576640836351,9.37400988008006,9.37619882474707,9.62615009607463,9.51992195403204,9.71203660515017,9.86419887522629,10.05206537155,9.94446861343143,10.0036146749995,10.0135054883346,10.7508296911383,9.86527857927119
CLB_RS00105,9.31557715833285,8.79679307168478,8.87469355311073,9.30429530156607,8.75882377040912,9.29670876706225,9.34998404982177,9.3376777766132,9.2697439815378,9.77720315135261,9.7343176641567,9.57619214933252,9.70607895645625,9.46145279676577,9.57833367825812,9.45858396442299,9.43689618237404,10.038484375951,10.0430590734125,9.78962077436988,9.67952819018161,9.06495555283548,8.22899863583806
CLB_RS00140,14.1259370875285,13.0327100760968,13.9615908564405,14.652744311293,14.0332617588981,13.2274981194201,13.4397418534549,13.6393164183487,13.2677247461819,14.4939162706114,13.9194161871411,12.7431712612247,13.0924494287297,13.174896104511,14.0513368377469,13.480178645525,13.7617305180466,14.359468153292,14.8254144016239,14.2177766600901,14.1768301453045,14.0889988304462,13.4647363132976
CLB_RS00165,8.00895696609638,7.94721141152458,7.9149653567678,8.00851172250066,8.31405300218904,7.90215965648642,7.66220120084306,8.21788284876941,8.17133725760663,8.15961137008859,8.51980010542678,7.87563986471266,7.70677012856759,7.91826559967331,8.03047800528575,8.27908405747718,8.22704976795632,8.6192132458386,8.37233116354619,8.69333451509156,9.113627496989,8.5294227525659,8.22192020462166
CLB_RS00170,7.28493283298871,7.39218766235525,7.53690483975262,6.93127785990826,7.21367355949082,7.27257890955048,7.08355256762861,7.38510158916702,7.56248543140762,7.33015217200988,7.94959614633272,7.13818059111996,7.20053597818704,7.40993679186122,7.32423104660955,7.36133365856894,7.30130317481927,7.54016082880584,7.47274527601815,7.75364523222682,7.94065351695354,7.519904286528,7.16488774178537
CLB_RS00175,9.07814778409447,9.70775163074989,9.32143219229031,9.04055262082644,9.19079368053204,8.95429783124239,9.35653912565347,9.18654960342827,9.3159704245399,9.01808622687302,9.4784939012167,9.44293099389497,9.48330189935907,9.31557715833285,9.49663378252719,9.21303479712173,8.98763163300334,8.5078522847626,8.53464744608833,8.59145895668626,9.08189346395675,8.71701827649054,8.70595492531856
CLB_RS00185,9.16836751560485,9.13065699716048,9.14896647627356,8.85015060238143,8.70066092422882,9.03241895762864,9.29644761356788,9.08933089398035,9.06118009169671,9.11441343584964,9.12264001398249,8.94775500407249,9.07273924863267,9.10351478850444,8.96523972942071,9.01987235158195,8.93503460690063,8.90212305429781,8.87063324801886,8.99351116739575,8.90665448268483,8.88768946567788,8.94790160444669
CLB_RS00190,11.9894394884358,13.9504985325264,12.99905223167,11.8215572780509,13.4575456378432,13.6393164183487,13.06304780471,13.3500025779896,14.0912339922934,12.7907290836321,14.1490506418537,14.652744311293,14.5768223921834,13.7463337189492,14.4351348560637,13.9444821296824,13.6048855305359,12.2876183819188,12.3524998148136,12.7769871776697,14.0453730415374,9.29905041674265,9.26812279692682
CLB_RS00195,8.70313883777332,9.87397777389108,9.29042089280878,8.37456096864706,9.66525738124726,9.81373467069382,9.75201821732791,9.25771086918314,9.58844719027575,9.17783562125137,10.7148990947882,9.64834037540604,9.66670097558007,9.68203712151545,9.63269722332204,9.54568359131527,9.3547326303466,8.42593985237292,8.39325827999282,9.04446398871439,10.4612498219288,8.08741656098737,8.27010710298569
CLB_RS00215,12.9421331239834,12.3524998148136,12.6444314706327,12.9218052781961,12.7967782234816,11.9874324072778,12.5517207583921,12.5493199104726,12.1841828434966,12.0444143371454,12.1970945249131,12.4383873986579,12.4495640237139,12.5414536235504,12.3681109179422,12.3310969595591,12.383269997828,12.3805058805015,12.3625328579386,12.2094653105569,12.0249934615859,12.8332790201544,13.5355384891779
CLB_RS00225,7.03489442087191,7.08390012098073,7.04020860884392,7.34063656476842,7.05612369281782,7.48817758105295,7.35439030641202,7.46199926426112,7.39286807468043,7.48713953736747,7.54676768244133,7.39532887517725,7.39496063031977,7.44967579232266,7.50258725863889,7.622773756404,7.42149256905001,7.76375061110557,7.78001332486858,7.53279163044074,7.91731032161618,8.99240324866596,7.83673416389799
CLB_RS00230,8.65090758678462,8.63206233062897,8.89635579204129,8.83140139788259,8.61748063531291,8.81593154581247,8.8365996645517,8.73564696591818,8.58326693839755,8.04143522481553,8.11474052029392,8.56204899186766,8.46184358521474,8.69208751771314,8.49356423060857,8.6081783020276,8.71752037833217,8.17881221471784,8.19887658845152,8.03052113459384,8.16672414648035,9.24279578182982,8.73080889832412
CLB_RS00240,10.5545041107577,10.4923204511329,10.3633638190956,10.5949028049181,10.5029478755255,10.6379994821519,10.6364524470714,10.3757435379139,10.447318102998,10.4845045540328,10.6062294950938,10.6914711429913,10.6364524470714,10.6155888837696,10.4676685399501,10.4200355998776,10.463580162204,10.705439623147,10.6091364815954,10.5250673211247,10.6958556257908,11.6072350275172,10.8840512681316
CLB_RS00245,8.57508619779247,8.44268004311028,8.40553286859026,8.54023625239334,8.28955352155432,8.47348747887961,8.87520064554906,8.57434879785677,8.53315269616191,8.37309227741532,8.45101852795683,8.45473098849279,8.48905256755722,8.60164496034461,8.33722494562083,8.49439401624082,8.64092916517792,8.27969966227141,8.28045062257158,8.26856946317623,8.45790791122979,7.81405151814857,7.94287096008456
CLB_RS00255,8.28045062257158,7.94721141152458,8.24724421808169,8.16310064697837,8.17930959029229,8.55319066541965,8.69992044692547,8.5904087844397,8.49325884865693,8.68976423465956,8.57422291086374,8.26515042223239,8.35912211773656,8.3950947547508,8.37909987278923,8.43556768303929,8.5581924572099,8.65598464346978,8.52964240023515,8.51422913062301,8.53827545344145,8.16286505596151,7.88256951829489
CLB_RS00290,8.78274450529821,8.63206233062897,8.90404999322313,8.75163219689121,8.75882377040912,8.77526334912731,8.42836814448277,8.40205392834794,8.69189424384299,8.59158406126638,8.76015286497604,8.57882300703099,8.54145610937403,8.62182561886426,8.58599763527983,8.67404116111413,8.54746866958054,8.42361468648727,8.46450285697332,8.42224456768594,8.52354559940486,8.54769499770362,8.09739113489688
CLB_RS00320,7.30557605431446,7.58098153652214,7.23414329980307,7.69988145614054,7.49925229140339,7.16534021647337,7.10542911030182,7.20130331993596,7.31455914045961,7.22272249960723,7.13268173075862,7.47584520610604,7.54060818294805,7.21995340087385,7.50258725863889,7.1749863717285,7.13947738884168,7.20200305180992,7.23429333813213,7.29061098137048,7.15523478774008,8.29320947458231,7.66616652593423
CLB_RS00345,12.427840163498,11.9842457963947,11.8493059809889,12.7999468107084,12.4092871010137,12.1569692678501,12.4145067242448,11.9934248773391,11.9274085473208,12.1979229844288,12.0717392180792,11.9645356008113,12.0020052426725,11.9189367163379,11.9200588817379,11.6870345287125,11.9811462335594,12.3573784636958,12.3807332079236,12.1028089123737,12.0928366298897,11.0069049121275,11.2807939460984
CLB_RS00365,7.99945507045532,8.07300737535017,7.82559917589001,7.78521036867349,8.13006395823803,8.14196745430949,7.80908695953934,7.55480224180735,7.74347997074692,7.77428010125996,8.23745049677971,8.0438592917225,7.98138690018884,7.99312623739524,7.97644186265132,7.87810268961215,7.79619472469611,7.54016082880584,7.84120141206529,7.72055506159378,8.00533767893223,8.26396290116302,8.36413868198997
CLB_RS00375,7.36205961838521,7.01744059773211,7.293347288862,7.07745899489581,6.90121638034644,7.34775385571623,7.36921874374794,7.61469750540543,7.41317109565153,7.48713953736747,7.35296160689296,7.34459026366925,7.44892030139813,7.36291781356187,7.44688807593394,7.460071903752,7.62487206598154,7.90507629757157,7.86351403954697,7.7044554781937,7.60349271098241,7.67262097176121,7.25489119609263
CLB_RS00385,8.32249017785251,7.94721141152458,8.20730701800566,8.44323763183463,8.01734902699026,8.69236894485391,7.99149715900545,8.86270059561045,8.78596950528077,8.07428720731268,7.70597056435531,8.56720228798307,8.48116253931946,8.64042481294156,8.56770168188893,8.6909261620274,8.8104612207231,7.64055810728155,7.82322373206609,8.2286499972708,7.88641980323612,9.29337404322324,9.1630173180749
CLB_RS00390,6.47408837771348,6.72119845075434,6.27220971842736,6.60368115945232,6.54309139977616,6.70027586476572,6.62562999310728,6.62794731010528,6.66184892339819,6.69844394804518,6.32969311502888,6.73192243444481,6.73805869791224,6.72003484951307,6.54734027989846,6.74737819090422,6.62573096319699,6.67794776279802,6.62620151824089,6.62229262410644,7.09741758854549,6.38311869243622,6.61453558007
CLB_RS00405,9.59035977214655,9.51808053907326,9.48799142712284,9.48392169073574,9.61180602178263,9.52609609489023,9.79819110499499,9.29337404322324,9.246966576861,9.07865669706648,8.77425382867659,9.20691734752526,9.31387536312498,9.40688259945313,8.91140911133272,9.09254640758175,9.17373513752117,9.08019941973742,9.03880193149316,9.00732839607048,8.76887188111089,9.09174704575495,9.04919861235886
CLB_RS00430,15.7537376472235,15.5570744737975,15.6537149774143,15.4235917878887,15.189211715463,15.6286051388949,15.5350719230423,15.3958992662462,15.3598890459041,15.4144789764314,15.1837288219111,14.8171749921007,14.7415053310438,15.514001104685,14.404504909881,15.4707016592748,15.1789384448272,15.5350350929012,15.5505373323948,15.2478260467989,15.2662457197219,14.8305661781422,14.7122836919457
