gene,5,7,12,14,16,17,18,20,21,22,25,26,28,35,39,40,41,43,44,45,46,47,48,50,51,55,59,60,64,67,72,74,75,76,77,78,79
CLB_RS00005,10.1747126722233,10.3124125803283,8.50636193935041,10.0213582458562,10.3209873791775,9.40813905000076,9.50990510432622,8.87353096916755,8.85974163242077,10.300783243317,10.0723027311533,9.30202800894156,10.0144545096782,9.09162030137298,9.89001505444882,9.30429530156607,9.3568673714571,9.90797064095199,10.1536069786637,9.37255671199546,8.57759599687226,9.79856145997993,9.92077184098643,10.0329881777046,9.41108153473569,8.59359177980901,8.96620714683042,8.93187748014403,8.62048717865321,8.97978818341844,8.06633078586863,8.66609436431632,9.07733588226827,8.38019137835743,8.38428609937596,8.31342659814869,7.68895175986842
CLB_RS00030,12.1952065535516,11.9393431248561,11.6937104206484,12.0391685822613,11.794134863509,11.6753806141406,11.935334207028,11.3824595162469,11.6201211564132,11.9290854490249,11.6612610899048,11.622682833512,11.6564088668259,11.5512548818002,11.5416910276398,11.5189222536826,11.6806989021742,11.605618382058,11.6664085829739,11.4894337080124,11.2290291025889,11.5002379718632,11.6130668247964,11.702533446336,11.570306256989,11.478428367173,11.3931495425652,11.325913930125,12.1827161326429,12.1729931470203,10.6258512347803,11.0923073647242,11.445819547732,11.2229858987339,11.4621379736516,11.3197531522579,11.1596511898364
CLB_RS00075,10.1260784021119,9.90874635685742,11.2734459457012,10.0628237221962,10.0551015019256,11.0642875151324,11.0766314695393,11.1153624115166,11.3269162755699,9.71722485601331,9.69100517294217,11.0099186127824,9.9997786401162,11.0886501062567,9.89631965927203,10.8798336600469,10.7472437700245,9.83534083957539,9.99674478421747,10.9307274602443,11.1008003611608,9.9613050034925,9.99239075513348,9.72522357416009,10.998610028066,10.4684576387779,10.7733266684248,11.2362785355114,10.552486701999,11.0071844116403,11.550921981782,11.266661576064,10.8132487034701,11.1974379163273,10.7574571731499,11.1169171732953,11.2289196395148
CLB_RS00095,8.49857106621707,8.58932892854453,8.71519552665972,8.48988499852299,8.45513209495664,8.64556376628779,8.94574195148387,8.74556733233308,8.4488451787716,9.25833586365077,9.59965539500966,9.73413278956201,9.49291095958471,9.49525094627545,9.37400988008006,9.84236518156379,9.82877778273934,9.37619882474707,9.62615009607463,9.59559460532192,9.65835918034162,9.51992195403204,9.71203660515017,9.86419887522629,9.55076771204741,10.2524651471632,10.2025302022817,9.95581872948049,10.0909728496722,9.97031055915057,10.2559866006623,9.34813090288851,9.25694883388884,9.40196703515696,8.98928205949172,8.56616633785857,9.69340870483995
CLB_RS00105,8.79679307168478,8.87469355311073,8.04541271138921,8.75882377040912,9.29670876706225,8.90604458118142,8.3439720150319,8.30398425722342,7.99187570355396,9.34998404982177,9.3376777766132,8.41722598997668,9.2697439815378,8.93000799673963,9.57619214933252,8.4492857276464,8.56516952613883,9.70607895645625,9.46145279676577,8.57229759269306,8.2123452731616,9.57833367825812,9.45858396442299,9.43689618237404,8.63473633067026,8.7862086265216,8.66449830038565,8.66035887539331,8.67393170109792,8.47268924954999,7.65168735932628,9.29456545179054,9.01737755565065,8.05740378138045,7.85566487615824,9.15514223372596,7.83681681145126
CLB_RS00140,13.0327100760968,13.9615908564405,13.2482569641738,14.0332617588981,13.2274981194201,12.3396041661978,12.4383873986579,12.3948249390667,12.3742455172923,13.4397418534549,13.6393164183487,12.1166829222042,13.2677247461819,13.1005233751988,12.7431712612247,12.1685216128108,12.1122518398646,13.0924494287297,13.174896104511,12.2271552873338,12.5083473550557,14.0513368377469,13.480178645525,13.7617305180466,12.3238716989657,12.9370708734259,13.1864174615801,13.0437811947377,13.2231931210523,12.9826843041254,11.6083985391949,12.5248014886069,13.2435413063006,13.0477832451548,11.3441452500207,12.6753141924786,12.1408210336245
CLB_RS00165,7.94721141152458,7.9149653567678,8.16012006886609,8.31405300218904,7.90215965648642,7.89158402827111,8.29111119512159,8.12027529518833,7.49624232362141,7.66220120084306,8.21788284876941,8.27634203447483,8.17133725760663,8.37677751984299,7.87563986471266,8.199053575801,8.18974355135228,7.70677012856759,7.91826559967331,8.30856012091147,8.08923521453797,8.03047800528575,8.27908405747718,8.22704976795632,8.1426321216366,9.35264816175681,9.20343469414629,9.44755124883993,8.72303937710222,8.77647563444362,8.94138066301799,8.01069054559567,7.88780981406776,8.3240863032578,7.79187171739124,8.50897810178423,8.22823385362219
CLB_RS00170,7.39218766235525,7.53690483975262,7.43815749383546,7.21367355949082,7.27257890955048,7.8039947898716,7.27924352440776,6.91596778204311,7.61247671483976,7.08355256762861,7.38510158916702,7.33232132444286,7.56248543140762,7.78204957517233,7.13818059111996,7.37613505112433,7.42012981630911,7.20053597818704,7.40993679186122,7.66220120084306,7.52844420564508,7.32423104660955,7.36133365856894,7.30130317481927,7.40003115676865,8.4989431440417,8.25486868997884,8.12736282965103,7.96435442414777,7.82583764687421,7.73171315913362,8.51954645112951,7.72758945267517,8.15868145446342,7.47274527601815,7.6313880144364,7.32768380771682
CLB_RS00175,9.70775163074989,9.32143219229031,10.4476423531024,9.19079368053204,8.95429783124239,9.94518112412727,9.73363432312527,10.118312766558,9.78246250635401,9.35653912565347,9.18654960342827,10.1712435933851,9.3159704245399,10.1718194008791,9.44293099389497,10.4429496863321,10.5294837472607,9.48330189935907,9.31557715833285,10.5182068695427,10.514904455912,9.49663378252719,9.21303479712173,8.98763163300334,10.6337137321136,10.1153335290788,10.1466227856012,9.96152996696559,10.1934514304335,10.4005751197313,10.2559866006623,9.31802947167784,8.95691428168902,9.32672492145167,8.97204654821,9.21692992989546,9.06388043703296
CLB_RS00185,9.13065699716048,9.14896647627356,9.54097911891603,8.70066092422882,9.03241895762864,9.47661752024862,9.5209279620881,9.94213355319498,9.57810433446427,9.29644761356788,9.08933089398035,9.85675513702226,9.06118009169671,9.82121858465355,8.94775500407249,9.69715408887952,9.68994055161109,9.07273924863267,9.10351478850444,9.82803652891813,9.5635154318575,8.96523972942071,9.01987235158195,8.93503460690063,9.63811764819773,9.81041076269449,9.589064287562,9.71717887021686,9.82182968135114,9.45445531734032,9.38430852494063,9.05242256730513,9.47433207511229,9.28241201774915,8.75163219689121,9.56943200558463,8.59167203731941
CLB_RS00190,13.9504985325264,12.99905223167,13.9452305849538,13.4575456378432,13.6393164183487,14.1446009425121,13.89862605255,13.648975852981,13.648975852981,13.06304780471,13.3500025779896,14.0766213210339,14.0912339922934,14.1836622772595,14.652744311293,14.1007756257033,14.244829306868,14.5768223921834,13.7463337189492,14.244829306868,13.9452305849538,14.4351348560637,13.9444821296824,13.6048855305359,14.5834919198546,13.9159178238749,13.9273720188773,13.8206677346751,13.9393720743636,13.7155068881197,9.15222863138347,10.3956333016554,13.2602279744943,13.2069635361423,10.6758722953911,11.0821506855337,13.0853040147807
