gene,1,5,7,8,10,14,16,22,25,27,28,29,30,32,33,34,36,38,39,42,43,44,47,48,49,50,52,53,54,56,57,61,63,66,68,69,73,75
CLB_RS00005,9.89631965927203,10.1747126722233,10.3124125803283,10.1046961386838,10.7410056360773,10.0213582458562,10.3209873791775,10.300783243317,10.0723027311533,10.2753939227397,10.0144545096782,10.092723712557,10.1372302541659,10.1844767521849,9.81945080996102,10.4863314518584,9.74551539809636,10.2467448447237,9.89001505444882,10.3356308104242,9.90797064095199,10.1536069786637,9.79856145997993,9.92077184098643,10.2758226028888,10.0329881777046,10.512905756822,9.61256639192949,9.73820709012263,9.55844398246109,9.57095006740664,9.28226745212353,9.55436783223218,10.128952096581,10.1182011049413,10.3696675983087,9.74549590091575,9.07733588226827
CLB_RS00030,11.861165769629,12.1952065535516,11.9393431248561,11.8825525051833,11.9768244965938,12.0391685822613,11.794134863509,11.9290854490249,11.6612610899048,11.8933784962969,11.6564088668259,11.7684991104624,11.8127458241043,11.8628366990958,11.6762564657692,11.861165769629,11.6144311344211,11.5867693438484,11.5416910276398,11.5075298623681,11.605618382058,11.6664085829739,11.5002379718632,11.6130668247964,11.788622587879,11.702533446336,11.6123282445141,11.4689334143112,11.4185821315838,11.279886158831,11.279997192396,11.7111786731453,11.667285357106,11.3940424951089,11.8044310797251,12.2547849589367,12.4539927131336,11.445819547732
CLB_RS00075,10.1082816338723,10.1260784021119,9.90874635685742,9.49373725196191,8.39402110809658,10.0628237221962,10.0551015019256,9.71722485601331,9.69100517294217,8.5838889393236,9.9997786401162,9.26918215346634,9.01772086425675,8.51169807943339,9.83944620549897,8.82991714450419,10.1290011060019,8.24312310189228,9.89631965927203,8.83513231870695,9.83534083957539,9.99674478421747,9.9613050034925,9.99239075513348,8.36172224753119,9.72522357416009,8.62834255929934,9.59972536613442,9.67431485464527,10.0389535544158,10.0919413670692,9.86237465679212,9.76244193206129,9.26661695241891,9.07106430030545,10.3444702960586,10.710511284463,10.8132487034701
CLB_RS00095,9.23721636589553,8.49857106621707,8.58932892854453,8.87353096916755,8.55422771420262,8.48988499852299,8.45513209495664,9.25833586365077,9.59965539500966,9.21006550637804,9.49291095958471,9.52062875373401,9.49604652358886,9.42309517745992,9.50958499582662,9.52609609489023,9.56576640836351,9.39716929137943,9.37400988008006,9.60806661518612,9.37619882474707,9.62615009607463,9.51992195403204,9.71203660515017,9.43337596021783,9.86419887522629,9.63197130829583,10.05206537155,9.94446861343143,10.0036146749995,10.0135054883346,10.1168340211938,10.0878726176266,10.2076233860755,9.80457369239063,10.7508296911383,9.86527857927119,9.25694883388884
CLB_RS00105,9.31557715833285,8.79679307168478,8.87469355311073,9.30429530156607,8.95882481618188,8.75882377040912,9.29670876706225,9.34998404982177,9.3376777766132,9.35444671405798,9.2697439815378,9.80324278216973,10.0485878932704,10.2197405387208,9.77720315135261,10.8444125054973,9.7343176641567,9.56118537940127,9.57619214933252,10.4900442401833,9.70607895645625,9.46145279676577,9.57833367825812,9.45858396442299,9.71971298322172,9.43689618237404,9.86566619823947,10.038484375951,10.0430590734125,9.78962077436988,9.67952819018161,10.5865817233916,10.7662010501756,10.8400885712493,10.4587375209371,9.06495555283548,8.22899863583806,9.01737755565065
CLB_RS00140,14.1259370875285,13.0327100760968,13.9615908564405,14.652744311293,14.138586506853,14.0332617588981,13.2274981194201,13.4397418534549,13.6393164183487,13.2645543078368,13.2677247461819,13.6852918979508,14.3112858076088,14.478602427024,14.4939162706114,14.8346261859786,13.9194161871411,13.5849911699666,12.7431712612247,14.8169052364777,13.0924494287297,13.174896104511,14.0513368377469,13.480178645525,13.8428012173188,13.7617305180466,12.6578763481766,14.359468153292,14.8254144016239,14.2177766600901,14.1768301453045,14.3938527031134,14.531646481743,14.7903821622145,14.4002615376409,14.0889988304462,13.4647363132976,13.2435413063006
CLB_RS00165,8.00895696609638,7.94721141152458,7.9149653567678,8.00851172250066,7.74766484559538,8.31405300218904,7.90215965648642,7.66220120084306,8.21788284876941,8.1707912432659,8.17133725760663,8.33138862746701,8.23430059403489,8.15322209533489,8.15961137008859,8.13453318125575,8.51980010542678,7.98357582555249,7.87563986471266,7.97785127026933,7.70677012856759,7.91826559967331,8.03047800528575,8.27908405747718,7.92950962293087,8.22704976795632,8.0773828037069,8.6192132458386,8.37233116354619,8.69333451509156,9.113627496989,8.24690421017368,8.21750568436955,8.22087448828254,8.17047881017598,8.5294227525659,8.22192020462166,7.88780981406776
CLB_RS00170,7.28493283298871,7.39218766235525,7.53690483975262,6.93127785990826,6.9991653311918,7.21367355949082,7.27257890955048,7.08355256762861,7.38510158916702,7.10044848179069,7.56248543140762,7.17368544469233,7.3205901674179,7.06627607404897,7.33015217200988,6.9865493077621,7.94959614633272,6.97433174218239,7.13818059111996,6.98071154429344,7.20053597818704,7.40993679186122,7.32423104660955,7.36133365856894,6.98239357594409,7.30130317481927,7.32542312752853,7.54016082880584,7.47274527601815,7.75364523222682,7.94065351695354,7.09350599131218,6.98022278598123,7.062754665353,6.98481043731471,7.519904286528,7.16488774178537,7.72758945267517
CLB_RS00175,9.07814778409447,9.70775163074989,9.32143219229031,9.04055262082644,8.05171858639317,9.19079368053204,8.95429783124239,9.35653912565347,9.18654960342827,7.93512542943008,9.3159704245399,8.2873762551216,8.4995189885256,7.85173686687892,9.01808622687302,8.0463580245115,9.4784939012167,8.0463580245115,9.44293099389497,8.07445403487534,9.48330189935907,9.31557715833285,9.49663378252719,9.21303479712173,8.09834705503765,8.98763163300334,7.97216969123844,8.5078522847626,8.53464744608833,8.59145895668626,9.08189346395675,8.17774707939559,8.35734423800801,8.02787824838134,7.33618525570649,8.71701827649054,8.70595492531856,8.95691428168902
