gene,5,7,14,16,28,31,36,39,43,44,47,48,57,65,69,72,73,75,76,77
CLB_RS00005,10.1747126722233,10.3124125803283,10.0213582458562,10.3209873791775,10.0144545096782,7.15889596103256,9.74551539809636,9.89001505444882,9.90797064095199,10.1536069786637,9.79856145997993,9.92077184098643,9.57095006740664,7.32327164535454,10.3696675983087,8.06633078586863,9.74549590091575,9.07733588226827,8.38019137835743,8.38428609937596
CLB_RS00030,12.1952065535516,11.9393431248561,12.0391685822613,11.794134863509,11.6564088668259,10.5979833302424,11.6144311344211,11.5416910276398,11.605618382058,11.6664085829739,11.5002379718632,11.6130668247964,11.279997192396,10.5077892558674,12.2547849589367,10.6258512347803,12.4539927131336,11.445819547732,11.2229858987339,11.4621379736516
CLB_RS00075,10.1260784021119,9.90874635685742,10.0628237221962,10.0551015019256,9.9997786401162,11.5809478866737,10.1290011060019,9.89631965927203,9.83534083957539,9.99674478421747,9.9613050034925,9.99239075513348,10.0919413670692,11.9025535905887,10.3444702960586,11.550921981782,10.710511284463,10.8132487034701,11.1974379163273,10.7574571731499
CLB_RS00095,8.49857106621707,8.58932892854453,8.48988499852299,8.45513209495664,9.49291095958471,9.08478718040912,9.56576640836351,9.37400988008006,9.37619882474707,9.62615009607463,9.51992195403204,9.71203660515017,10.0135054883346,8.99996252907922,10.7508296911383,10.2559866006623,9.86527857927119,9.25694883388884,9.40196703515696,8.98928205949172
CLB_RS00105,8.79679307168478,8.87469355311073,8.75882377040912,9.29670876706225,9.2697439815378,9.24505398279562,9.7343176641567,9.57619214933252,9.70607895645625,9.46145279676577,9.57833367825812,9.45858396442299,9.67952819018161,9.37619882474707,9.06495555283548,7.65168735932628,8.22899863583806,9.01737755565065,8.05740378138045,7.85566487615824
CLB_RS00140,13.0327100760968,13.9615908564405,14.0332617588981,13.2274981194201,13.2677247461819,13.6904073046729,13.9194161871411,12.7431712612247,13.0924494287297,13.174896104511,14.0513368377469,13.480178645525,14.1768301453045,13.6591109948303,14.0889988304462,11.6083985391949,13.4647363132976,13.2435413063006,13.0477832451548,11.3441452500207
CLB_RS00165,7.94721141152458,7.9149653567678,8.31405300218904,7.90215965648642,8.17133725760663,9.01403279153517,8.51980010542678,7.87563986471266,7.70677012856759,7.91826559967331,8.03047800528575,8.27908405747718,9.113627496989,8.75989073362772,8.5294227525659,8.94138066301799,8.22192020462166,7.88780981406776,8.3240863032578,7.79187171739124
CLB_RS00170,7.39218766235525,7.53690483975262,7.21367355949082,7.27257890955048,7.56248543140762,8.28595475430714,7.94959614633272,7.13818059111996,7.20053597818704,7.40993679186122,7.32423104660955,7.36133365856894,7.94065351695354,7.58748629212704,7.519904286528,7.73171315913362,7.16488774178537,7.72758945267517,8.15868145446342,7.47274527601815
CLB_RS00175,9.70775163074989,9.32143219229031,9.19079368053204,8.95429783124239,9.3159704245399,10.4796946346114,9.4784939012167,9.44293099389497,9.48330189935907,9.31557715833285,9.49663378252719,9.21303479712173,9.08189346395675,10.0931023798655,8.71701827649054,10.2559866006623,8.70595492531856,8.95691428168902,9.32672492145167,8.97204654821
CLB_RS00185,9.13065699716048,9.14896647627356,8.70066092422882,9.03241895762864,9.06118009169671,9.99674478421747,9.12264001398249,8.94775500407249,9.07273924863267,9.10351478850444,8.96523972942071,9.01987235158195,8.90665448268483,9.73482927017544,8.88768946567788,9.38430852494063,8.94790160444669,9.47433207511229,9.28241201774915,8.75163219689121
CLB_RS00190,13.9504985325264,12.99905223167,13.4575456378432,13.6393164183487,14.0912339922934,14.1446009425121,14.1490506418537,14.652744311293,14.5768223921834,13.7463337189492,14.4351348560637,13.9444821296824,14.0453730415374,13.7671212814227,9.29905041674265,9.15222863138347,9.26812279692682,13.2602279744943,13.2069635361423,10.6758722953911
CLB_RS00195,9.87397777389108,9.29042089280878,9.66525738124726,9.81373467069382,9.58844719027575,11.2176364432324,10.7148990947882,9.64834037540604,9.66670097558007,9.68203712151545,9.63269722332204,9.54568359131527,10.4612498219288,11.6753806141406,8.08741656098737,7.47162693249783,8.27010710298569,9.2626320117882,9.65891439850824,7.4138029714461
CLB_RS00215,12.3524998148136,12.6444314706327,12.7967782234816,11.9874324072778,12.1841828434966,12.8810761929788,12.1970945249131,12.4383873986579,12.4495640237139,12.5414536235504,12.3681109179422,12.3310969595591,12.0249934615859,11.9884359478568,12.8332790201544,13.5161389636544,13.5355384891779,12.8189412428181,13.1230437698939,13.1350545720374
CLB_RS00225,7.08390012098073,7.04020860884392,7.05612369281782,7.48817758105295,7.39286807468043,7.69914172987662,7.54676768244133,7.39532887517725,7.39496063031977,7.44967579232266,7.50258725863889,7.622773756404,7.91731032161618,6.89228586358869,8.99240324866596,6.68698470867545,7.83673416389799,7.072361015589,7.49403147448788,7.01452255628176
CLB_RS00230,8.63206233062897,8.89635579204129,8.61748063531291,8.81593154581247,8.58326693839755,8.14790129809784,8.11474052029392,8.56204899186766,8.46184358521474,8.69208751771314,8.49356423060857,8.6081783020276,8.16672414648035,8.26336723077917,9.24279578182982,8.22315341100711,8.73080889832412,8.48511411228815,8.70800253360576,9.11374441821324
CLB_RS00240,10.4923204511329,10.3633638190956,10.5029478755255,10.6379994821519,10.447318102998,10.01458274453,10.6062294950938,10.6914711429913,10.6364524470714,10.6155888837696,10.4676685399501,10.4200355998776,10.6958556257908,10.5020186440472,11.6072350275172,11.2984261268266,10.8840512681316,10.3083906106319,10.0790372106426,9.52484898105595
CLB_RS00245,8.44268004311028,8.40553286859026,8.28955352155432,8.47348747887961,8.53315269616191,7.65668498019805,8.45101852795683,8.45473098849279,8.48905256755722,8.60164496034461,8.33722494562083,8.49439401624082,8.45790791122979,8.2364354511285,7.81405151814857,6.88863580762673,7.94287096008456,7.97689737222008,8.02594910151032,7.84622106554928
CLB_RS00255,7.94721141152458,8.24724421808169,8.17930959029229,8.55319066541965,8.49325884865693,8.6516447970501,8.57422291086374,8.26515042223239,8.35912211773656,8.3950947547508,8.37909987278923,8.43556768303929,8.53827545344145,8.34356199176817,8.16286505596151,6.44617279501249,7.88256951829489,8.49125092423231,8.23672837060905,7.47274527601815
CLB_RS00290,8.63206233062897,8.90404999322313,8.75882377040912,8.77526334912731,8.69189424384299,8.14790129809784,8.76015286497604,8.57882300703099,8.54145610937403,8.62182561886426,8.58599763527983,8.67404116111413,8.52354559940486,8.71752037833217,8.54769499770362,8.45976424626044,8.09739113489688,8.70967586813829,8.39854321141381,8.7914445764494
CLB_RS00320,7.58098153652214,7.23414329980307,7.49925229140339,7.16534021647337,7.31455914045961,6.91281859376111,7.13268173075862,7.47584520610604,7.54060818294805,7.21995340087385,7.50258725863889,7.1749863717285,7.15523478774008,7.04151797690606,8.29320947458231,6.71418701637072,7.66616652593423,8.05394149681359,8.17473305923528,7.03119664580322
CLB_RS00345,11.9842457963947,11.8493059809889,12.4092871010137,12.1569692678501,11.9274085473208,11.8668754237868,12.0717392180792,11.9645356008113,12.0020052426725,11.9189367163379,11.9200588817379,11.6870345287125,12.0928366298897,12.0380987118676,11.0069049121275,12.0561954609399,11.2807939460984,12.3933637000356,12.5775958126007,12.20867355087
CLB_RS00365,8.07300737535017,7.82559917589001,8.13006395823803,8.14196745430949,7.74347997074692,7.52396738037237,8.23745049677971,8.0438592917225,7.98138690018884,7.99312623739524,7.97644186265132,7.87810268961215,8.00533767893223,7.18557045794572,8.26396290116302,8.77368584607864,8.36413868198997,8.01426815555758,8.05428478470803,8.06058238597939
CLB_RS00375,7.01744059773211,7.293347288862,6.90121638034644,7.34775385571623,7.41317109565153,7.04020860884392,7.35296160689296,7.34459026366925,7.44892030139813,7.36291781356187,7.44688807593394,7.460071903752,7.60349271098241,6.60216628626834,7.67262097176121,6.78039567998913,7.25489119609263,7.40395962012622,6.99764117194938,6.54678530808576
CLB_RS00385,7.94721141152458,8.20730701800566,8.01734902699026,8.69236894485391,8.78596950528077,7.57128532960955,7.70597056435531,8.56720228798307,8.48116253931946,8.64042481294156,8.56770168188893,8.6909261620274,7.88641980323612,6.81824430205605,9.29337404322324,7.75586622954944,9.1630173180749,6.99805494226141,7.20769994871608,7.14799708808382
CLB_RS00390,6.72119845075434,6.27220971842736,6.54309139977616,6.70027586476572,6.66184892339819,6.97525081864005,6.32969311502888,6.73192243444481,6.73805869791224,6.72003484951307,6.54734027989846,6.74737819090422,7.09741758854549,6.39862714934455,6.38311869243622,6.68698470867545,6.61453558007,6.66342500893625,6.8462160139877,6.48286708161594
CLB_RS00405,9.51808053907326,9.48799142712284,9.61180602178263,9.52609609489023,9.246966576861,9.11028186193001,8.77425382867659,9.20691734752526,9.31387536312498,9.40688259945313,8.91140911133272,9.09254640758175,8.76887188111089,9.08208927529813,9.09174704575495,9.51884531107087,9.04919861235886,9.76325388931559,9.99821795982806,9.32200352971751
CLB_RS00430,15.5570744737975,15.6537149774143,15.189211715463,15.6286051388949,15.3598890459041,15.4332362170557,15.1837288219111,14.8171749921007,14.7415053310438,15.514001104685,14.404504909881,15.4707016592748,15.2662457197219,14.9635771762432,14.8305661781422,13.9777545800941,14.7122836919457,14.6946484925459,15.1814476494498,14.7593229563413
CLB_RS00435,8.45628826276756,9.54263426836951,9.53960876500858,9.31145120285002,9.0516015325195,7.69914172987662,8.50361205857209,9.16979999171388,9.11090533885863,9.24334117007838,9.03237438819498,9.03668988645329,8.77784390113466,8.37549706197023,8.99589315035496,6.92399354512916,8.59542332528212,7.96245112451057,8.21020930740298,8.01396903252226
