gene,0,2,3,4,6,9,10,11,13,15,19,23,24,27,29,30,32,34,37,38,42,49,52,61,63,66,68,70,71
CLB_RS00005,10.7503123407618,10.7316174659777,10.8354822518533,10.7098160681215,10.840457239583,10.6569587460876,10.7410056360773,10.8968013018194,10.8375514381163,11.0387732226087,10.6477255034371,10.8787120318736,10.3878078612012,10.2753939227397,10.092723712557,10.1372302541659,10.1844767521849,10.4863314518584,10.5767966648328,10.2467448447237,10.3356308104242,10.2758226028888,10.512905756822,9.28226745212353,9.55436783223218,10.128952096581,10.1182011049413,10.0451617618428,10.6348617764549
CLB_RS00030,12.5913306100564,12.516721233543,11.9622789243459,12.4357806330217,12.6238625199643,12.5602741984291,11.9768244965938,12.4199014344926,12.5069618131388,12.513820104732,11.871708078136,12.2143722601808,11.742383051176,11.8933784962969,11.7684991104624,11.8127458241043,11.8628366990958,11.861165769629,11.7368340768604,11.5867693438484,11.5075298623681,11.788622587879,11.6123282445141,11.7111786731453,11.667285357106,11.3940424951089,11.8044310797251,12.0062227989505,11.7007717382877
CLB_RS00075,8.27549557894518,8.30985338047246,8.56027775273951,8.3439720150319,8.34530439893491,8.29320947458231,8.39402110809658,8.06278980587731,8.06913318393571,8.15563815394226,8.80255033834248,8.71221214029436,8.96991927212756,8.5838889393236,9.26918215346634,9.01772086425675,8.51169807943339,8.82991714450419,8.32384934201908,8.24312310189228,8.83513231870695,8.36172224753119,8.62834255929934,9.86237465679212,9.76244193206129,9.26661695241891,9.07106430030545,8.13077560960181,8.2086470463128
CLB_RS00095,8.86327104558938,8.82033782551312,8.62802688372167,8.79559671993418,8.75766773022979,8.90299143017622,8.55422771420262,8.66460756543802,8.99445188059874,8.59111663316817,8.7663160088895,8.87148469094178,9.4794884856327,9.21006550637804,9.52062875373401,9.49604652358886,9.42309517745992,9.52609609489023,9.20748167428527,9.39716929137943,9.60806661518612,9.43337596021783,9.63197130829583,10.1168340211938,10.0878726176266,10.2076233860755,9.80457369239063,9.47827556166941,8.81835004881637
CLB_RS00105,9.23344848098173,9.22631777636935,9.08704967441568,9.31109588271966,9.40725385056034,9.15514661917744,8.95882481618188,9.05217032131418,9.19534821934482,9.09027629899088,10.2159668997148,9.34781274622211,10.5702484316139,9.35444671405798,9.80324278216973,10.0485878932704,10.2197405387208,10.8444125054973,10.0103741778745,9.56118537940127,10.4900442401833,9.71971298322172,9.86566619823947,10.5865817233916,10.7662010501756,10.8400885712493,10.4587375209371,9.96763039872257,10.0765957523349
CLB_RS00140,10.993657397989,11.3142796038319,13.4218105286022,11.6252897410614,11.4977680022858,13.4575456378432,14.138586506853,13.4529156447416,13.7514643729366,13.5231756016981,13.7880795759371,13.4025160329246,13.2850149419944,13.2645543078368,13.6852918979508,14.3112858076088,14.478602427024,14.8346261859786,12.9491764051715,13.5849911699666,14.8169052364777,13.8428012173188,12.6578763481766,14.3938527031134,14.531646481743,14.7903821622145,14.4002615376409,13.9729154155244,13.7565207221055
CLB_RS00165,8.16928472778815,8.16262946494464,7.92759144693377,8.09683658057874,8.09231945123688,8.46622795651782,7.74766484559538,7.86837771037777,7.85365799335269,8.82033782551312,7.81495643863829,7.85934181738348,7.85540429292938,8.1707912432659,8.33138862746701,8.23430059403489,8.15322209533489,8.13453318125575,7.94793922422411,7.98357582555249,7.97785127026933,7.92950962293087,8.0773828037069,8.24690421017368,8.21750568436955,8.22087448828254,8.17047881017598,8.55025853367293,7.85540429292938
CLB_RS00170,6.93383604685403,6.96373732575827,6.77631573847863,6.88535825948307,7.14912923966522,6.9638683923234,6.9991653311918,7.14928171540001,6.72906141084882,7.20819519994065,7.07213481947702,7.08689942930406,6.9874786182115,7.10044848179069,7.17368544469233,7.3205901674179,7.06627607404897,6.9865493077621,7.05244166673297,6.97433174218239,6.98071154429344,6.98239357594409,7.32542312752853,7.09350599131218,6.98022278598123,7.062754665353,6.98481043731471,7.15110929599793,7.01721288907559
CLB_RS00175,7.87875342641927,7.90878540860324,8.22607786808627,7.92827233213662,7.94844572785493,7.91921957220914,8.05171858639317,7.77711791849031,7.93869976830697,7.83953217628362,7.78099372766629,7.66118984635142,8.18831579969882,7.93512542943008,8.2873762551216,8.4995189885256,7.85173686687892,8.0463580245115,8.31287780592225,8.0463580245115,8.07445403487534,8.09834705503765,7.97216969123844,8.17774707939559,8.35734423800801,8.02787824838134,7.33618525570649,7.56813019337115,7.7040574902502
