gene,12,17,18,20,21,26,31,35,40,41,45,46,51,55,58,59,60,62,64,65,67,72,74,76,77,78,79
CLB_RS00005,8.50636193935041,9.40813905000076,9.50990510432622,8.87353096916755,8.85974163242077,9.30202800894156,7.15889596103256,9.09162030137298,9.30429530156607,9.3568673714571,9.37255671199546,8.57759599687226,9.41108153473569,8.59359177980901,8.49997170146687,8.96620714683042,8.93187748014403,7.82816000308862,8.62048717865321,7.32327164535454,8.97978818341844,8.06633078586863,8.66609436431632,8.38019137835743,8.38428609937596,8.31342659814869,7.68895175986842
CLB_RS00030,11.6937104206484,11.6753806141406,11.935334207028,11.3824595162469,11.6201211564132,11.622682833512,10.5979833302424,11.5512548818002,11.5189222536826,11.6806989021742,11.4894337080124,11.2290291025889,11.570306256989,11.478428367173,11.0835216204489,11.3931495425652,11.325913930125,11.6121150726906,12.1827161326429,10.5077892558674,12.1729931470203,10.6258512347803,11.0923073647242,11.2229858987339,11.4621379736516,11.3197531522579,11.1596511898364
CLB_RS00075,11.2734459457012,11.0642875151324,11.0766314695393,11.1153624115166,11.3269162755699,11.0099186127824,11.5809478866737,11.0886501062567,10.8798336600469,10.7472437700245,10.9307274602443,11.1008003611608,10.998610028066,10.4684576387779,11.4360440068606,10.7733266684248,11.2362785355114,10.9011679441647,10.552486701999,11.9025535905887,11.0071844116403,11.550921981782,11.266661576064,11.1974379163273,10.7574571731499,11.1169171732953,11.2289196395148
CLB_RS00095,8.71519552665972,8.64556376628779,8.94574195148387,8.74556733233308,8.4488451787716,9.73413278956201,9.08478718040912,9.49525094627545,9.84236518156379,9.82877778273934,9.59559460532192,9.65835918034162,9.55076771204741,10.2524651471632,9.02100750081283,10.2025302022817,9.95581872948049,9.4306563874611,10.0909728496722,8.99996252907922,9.97031055915057,10.2559866006623,9.34813090288851,9.40196703515696,8.98928205949172,8.56616633785857,9.69340870483995
CLB_RS00105,8.04541271138921,8.90604458118142,8.3439720150319,8.30398425722342,7.99187570355396,8.41722598997668,9.24505398279562,8.93000799673963,8.4492857276464,8.56516952613883,8.57229759269306,8.2123452731616,8.63473633067026,8.7862086265216,8.85836113685671,8.66449830038565,8.66035887539331,8.74910679119657,8.67393170109792,9.37619882474707,8.47268924954999,7.65168735932628,9.29456545179054,8.05740378138045,7.85566487615824,9.15514223372596,7.83681681145126
CLB_RS00140,13.2482569641738,12.3396041661978,12.4383873986579,12.3948249390667,12.3742455172923,12.1166829222042,13.6904073046729,13.1005233751988,12.1685216128108,12.1122518398646,12.2271552873338,12.5083473550557,12.3238716989657,12.9370708734259,13.2225300353889,13.1864174615801,13.0437811947377,13.5422399031541,13.2231931210523,13.6591109948303,12.9826843041254,11.6083985391949,12.5248014886069,13.0477832451548,11.3441452500207,12.6753141924786,12.1408210336245
CLB_RS00165,8.16012006886609,7.89158402827111,8.29111119512159,8.12027529518833,7.49624232362141,8.27634203447483,9.01403279153517,8.37677751984299,8.199053575801,8.18974355135228,8.30856012091147,8.08923521453797,8.1426321216366,9.35264816175681,9.53885486429341,9.20343469414629,9.44755124883993,8.72722880805568,8.72303937710222,8.75989073362772,8.77647563444362,8.94138066301799,8.01069054559567,8.3240863032578,7.79187171739124,8.50897810178423,8.22823385362219
CLB_RS00170,7.43815749383546,7.8039947898716,7.27924352440776,6.91596778204311,7.61247671483976,7.33232132444286,8.28595475430714,7.78204957517233,7.37613505112433,7.42012981630911,7.66220120084306,7.52844420564508,7.40003115676865,8.4989431440417,8.03954996321629,8.25486868997884,8.12736282965103,8.42038355685607,7.96435442414777,7.58748629212704,7.82583764687421,7.73171315913362,8.51954645112951,8.15868145446342,7.47274527601815,7.6313880144364,7.32768380771682
CLB_RS00175,10.4476423531024,9.94518112412727,9.73363432312527,10.118312766558,9.78246250635401,10.1712435933851,10.4796946346114,10.1718194008791,10.4429496863321,10.5294837472607,10.5182068695427,10.514904455912,10.6337137321136,10.1153335290788,9.85184954821613,10.1466227856012,9.96152996696559,10.1588707786836,10.1934514304335,10.0931023798655,10.4005751197313,10.2559866006623,9.31802947167784,9.32672492145167,8.97204654821,9.21692992989546,9.06388043703296
