gene,1,5,7,8,12,14,16,22,25,28,31,35,36,39,43,44,47,48,50,55,57,58,59,60,62,64,65,67,73,74,75,76
CLB_RS00005,9.89631965927203,10.1747126722233,10.3124125803283,10.1046961386838,8.50636193935041,10.0213582458562,10.3209873791775,10.300783243317,10.0723027311533,10.0144545096782,7.15889596103256,9.09162030137298,9.74551539809636,9.89001505444882,9.90797064095199,10.1536069786637,9.79856145997993,9.92077184098643,10.0329881777046,8.59359177980901,9.57095006740664,8.49997170146687,8.96620714683042,8.93187748014403,7.82816000308862,8.62048717865321,7.32327164535454,8.97978818341844,9.74549590091575,8.66609436431632,9.07733588226827,8.38019137835743
CLB_RS00030,11.861165769629,12.1952065535516,11.9393431248561,11.8825525051833,11.6937104206484,12.0391685822613,11.794134863509,11.9290854490249,11.6612610899048,11.6564088668259,10.5979833302424,11.5512548818002,11.6144311344211,11.5416910276398,11.605618382058,11.6664085829739,11.5002379718632,11.6130668247964,11.702533446336,11.478428367173,11.279997192396,11.0835216204489,11.3931495425652,11.325913930125,11.6121150726906,12.1827161326429,10.5077892558674,12.1729931470203,12.4539927131336,11.0923073647242,11.445819547732,11.2229858987339
CLB_RS00075,10.1082816338723,10.1260784021119,9.90874635685742,9.49373725196191,11.2734459457012,10.0628237221962,10.0551015019256,9.71722485601331,9.69100517294217,9.9997786401162,11.5809478866737,11.0886501062567,10.1290011060019,9.89631965927203,9.83534083957539,9.99674478421747,9.9613050034925,9.99239075513348,9.72522357416009,10.4684576387779,10.0919413670692,11.4360440068606,10.7733266684248,11.2362785355114,10.9011679441647,10.552486701999,11.9025535905887,11.0071844116403,10.710511284463,11.266661576064,10.8132487034701,11.1974379163273
CLB_RS00095,9.23721636589553,8.49857106621707,8.58932892854453,8.87353096916755,8.71519552665972,8.48988499852299,8.45513209495664,9.25833586365077,9.59965539500966,9.49291095958471,9.08478718040912,9.49525094627545,9.56576640836351,9.37400988008006,9.37619882474707,9.62615009607463,9.51992195403204,9.71203660515017,9.86419887522629,10.2524651471632,10.0135054883346,9.02100750081283,10.2025302022817,9.95581872948049,9.4306563874611,10.0909728496722,8.99996252907922,9.97031055915057,9.86527857927119,9.34813090288851,9.25694883388884,9.40196703515696
CLB_RS00105,9.31557715833285,8.79679307168478,8.87469355311073,9.30429530156607,8.04541271138921,8.75882377040912,9.29670876706225,9.34998404982177,9.3376777766132,9.2697439815378,9.24505398279562,8.93000799673963,9.7343176641567,9.57619214933252,9.70607895645625,9.46145279676577,9.57833367825812,9.45858396442299,9.43689618237404,8.7862086265216,9.67952819018161,8.85836113685671,8.66449830038565,8.66035887539331,8.74910679119657,8.67393170109792,9.37619882474707,8.47268924954999,8.22899863583806,9.29456545179054,9.01737755565065,8.05740378138045
CLB_RS00140,14.1259370875285,13.0327100760968,13.9615908564405,14.652744311293,13.2482569641738,14.0332617588981,13.2274981194201,13.4397418534549,13.6393164183487,13.2677247461819,13.6904073046729,13.1005233751988,13.9194161871411,12.7431712612247,13.0924494287297,13.174896104511,14.0513368377469,13.480178645525,13.7617305180466,12.9370708734259,14.1768301453045,13.2225300353889,13.1864174615801,13.0437811947377,13.5422399031541,13.2231931210523,13.6591109948303,12.9826843041254,13.4647363132976,12.5248014886069,13.2435413063006,13.0477832451548
CLB_RS00165,8.00895696609638,7.94721141152458,7.9149653567678,8.00851172250066,8.16012006886609,8.31405300218904,7.90215965648642,7.66220120084306,8.21788284876941,8.17133725760663,9.01403279153517,8.37677751984299,8.51980010542678,7.87563986471266,7.70677012856759,7.91826559967331,8.03047800528575,8.27908405747718,8.22704976795632,9.35264816175681,9.113627496989,9.53885486429341,9.20343469414629,9.44755124883993,8.72722880805568,8.72303937710222,8.75989073362772,8.77647563444362,8.22192020462166,8.01069054559567,7.88780981406776,8.3240863032578
CLB_RS00170,7.28493283298871,7.39218766235525,7.53690483975262,6.93127785990826,7.43815749383546,7.21367355949082,7.27257890955048,7.08355256762861,7.38510158916702,7.56248543140762,8.28595475430714,7.78204957517233,7.94959614633272,7.13818059111996,7.20053597818704,7.40993679186122,7.32423104660955,7.36133365856894,7.30130317481927,8.4989431440417,7.94065351695354,8.03954996321629,8.25486868997884,8.12736282965103,8.42038355685607,7.96435442414777,7.58748629212704,7.82583764687421,7.16488774178537,8.51954645112951,7.72758945267517,8.15868145446342
CLB_RS00175,9.07814778409447,9.70775163074989,9.32143219229031,9.04055262082644,10.4476423531024,9.19079368053204,8.95429783124239,9.35653912565347,9.18654960342827,9.3159704245399,10.4796946346114,10.1718194008791,9.4784939012167,9.44293099389497,9.48330189935907,9.31557715833285,9.49663378252719,9.21303479712173,8.98763163300334,10.1153335290788,9.08189346395675,9.85184954821613,10.1466227856012,9.96152996696559,10.1588707786836,10.1934514304335,10.0931023798655,10.4005751197313,8.70595492531856,9.31802947167784,8.95691428168902,9.32672492145167
CLB_RS00185,9.16836751560485,9.13065699716048,9.14896647627356,8.85015060238143,9.54097911891603,8.70066092422882,9.03241895762864,9.29644761356788,9.08933089398035,9.06118009169671,9.99674478421747,9.82121858465355,9.12264001398249,8.94775500407249,9.07273924863267,9.10351478850444,8.96523972942071,9.01987235158195,8.93503460690063,9.81041076269449,8.90665448268483,9.7035361916192,9.589064287562,9.71717887021686,9.26334505614217,9.82182968135114,9.73482927017544,9.45445531734032,8.94790160444669,9.05242256730513,9.47433207511229,9.28241201774915
CLB_RS00190,11.9894394884358,13.9504985325264,12.99905223167,11.8215572780509,13.9452305849538,13.4575456378432,13.6393164183487,13.06304780471,13.3500025779896,14.0912339922934,14.1446009425121,14.1836622772595,14.1490506418537,14.652744311293,14.5768223921834,13.7463337189492,14.4351348560637,13.9444821296824,13.6048855305359,13.9159178238749,14.0453730415374,13.9323968620644,13.9273720188773,13.8206677346751,14.2647658263992,13.9393720743636,13.7671212814227,13.7155068881197,9.26812279692682,10.3956333016554,13.2602279744943,13.2069635361423
CLB_RS00195,8.70313883777332,9.87397777389108,9.29042089280878,8.37456096864706,9.94869878110603,9.66525738124726,9.81373467069382,9.75201821732791,9.25771086918314,9.58844719027575,11.2176364432324,9.92016716366384,10.7148990947882,9.64834037540604,9.66670097558007,9.68203712151545,9.63269722332204,9.54568359131527,9.3547326303466,10.0301495012525,10.4612498219288,10.0180052805762,10.0590554426169,9.91103615947142,10.3832296563814,10.1860587185499,11.6753806141406,10.5674640860329,8.27010710298569,8.13453318125575,9.2626320117882,9.65891439850824
CLB_RS00215,12.9421331239834,12.3524998148136,12.6444314706327,12.9218052781961,13.027090644531,12.7967782234816,11.9874324072778,12.5517207583921,12.5493199104726,12.1841828434966,12.8810761929788,12.5831434247836,12.1970945249131,12.4383873986579,12.4495640237139,12.5414536235504,12.3681109179422,12.3310969595591,12.383269997828,12.4251224691834,12.0249934615859,12.5550683578956,12.5684378927048,12.513538552365,12.6250148916215,12.6195200125088,11.9884359478568,12.7089601514399,13.5355384891779,13.7365154679981,12.8189412428181,13.1230437698939
CLB_RS00225,7.03489442087191,7.08390012098073,7.04020860884392,7.34063656476842,7.22376997326195,7.05612369281782,7.48817758105295,7.35439030641202,7.46199926426112,7.39286807468043,7.69914172987662,7.22808624723876,7.54676768244133,7.39532887517725,7.39496063031977,7.44967579232266,7.50258725863889,7.622773756404,7.42149256905001,7.82548900548873,7.91731032161618,7.23823677048986,7.71866520271389,7.82922470642702,7.03863621991832,7.18219312215943,6.89228586358869,6.40603441561395,7.83673416389799,7.51041822165753,7.072361015589,7.49403147448788
CLB_RS00230,8.65090758678462,8.63206233062897,8.89635579204129,8.83140139788259,8.59206449361057,8.61748063531291,8.81593154581247,8.8365996645517,8.73564696591818,8.58326693839755,8.14790129809784,7.99304233763917,8.11474052029392,8.56204899186766,8.46184358521474,8.69208751771314,8.49356423060857,8.6081783020276,8.71752037833217,8.57492808269757,8.16672414648035,8.14030229588429,8.43147967612533,8.28691767205985,7.65074740185479,8.28074542604477,8.26336723077917,8.60982170854495,8.73080889832412,8.78067391686623,8.48511411228815,8.70800253360576
