Name,3B,3G,3R,5B,5G,5R,7B,7G,7R,9B,9G,9R,11B,11G,11R
CLB_RS00005,388.73732191191596,277.54068928916416,292.216885205604,92.41718380653032,120.94382959620887,123.86078219863082,116.92036167631917,136.0771699685952,122.39723807243995,21.028866666227852,23.50799911964284,14.63384351814214,1.9807001245935751,4.950384211897088,4.780542380342484
CLB_RS00135,10.239198182823907,8.14939063478634,7.65617677626898,6.617725510107932,5.641834082654136,5.423470414376369,7.321894480662022,10.345146521949028,6.409353446369936,2.776874293088807,3.2017987244431487,3.763500021388514,1.0026198860774558,1.0742927569983867,1.3201105255501395
CLB_RS00930,3.8096419266735686,3.1448916650602787,3.9479515658973927,8.834764702085593,7.238338471508457,8.87187065432873,10.14884952520033,9.55305309606292,8.93793317637963,6.531624840193807,7.4556136608433485,6.955558833593686,4.245359028111185,5.304882826853005,2.794345630225422
CLB_RS01495,3.0703966511848617,3.5608758148975017,2.956067029242088,2.9925387455992443,2.7950849710022023,3.093497066880403,3.0937873851597093,2.747405831510242,2.298006150726858,1.8804877269072968,1.2626081145075214,2.056245769622201,1.437322214306842,0.770179731985443,0.9461908944552269
CLB_RS02890,7.220739493435978,8.515169801022518,7.771687380537699,31.25760618175116,18.740617402172372,24.62934476353315,5.805579247427003,8.609175049649636,8.00083741692628,1.4854891011530709,1.96984788578284,2.109266088000037,0.0,0.0,0.0
CLB_RS02970,4.511788658021608,7.406246536867588,13.321218585621809,115.87961312804379,86.26317594804182,72.88795570066506,17.110764973698217,20.428577456787693,31.805997103411684,1.4953923618274245,2.3278305375987567,0.868590637958679,0.0,0.0,0.0
CLB_RS04355,28.970328830760913,34.67601208002082,40.47709202250624,182.30613099434828,136.87878187091619,134.26721221991247,186.16768209566484,171.91588074101057,211.35242628347555,106.8310000991342,97.15597288740236,107.37227150746338,7.801855092536286,0.0,0.0
CLB_RS04800,68.27252649338283,50.87254437200309,52.96998239085034,98.29959108703851,75.31230179511027,85.16868267110945,61.39759468660816,64.35390043770134,59.604092546964104,25.988136661639256,29.35410579850751,24.312525903621474,7.474075514395579,4.802826412778382,3.9348675157514816
CLB_RS07130,0.24182193874548627,0.8268190705871594,0.12739647804129736,1.2388317864803613,0.9325652196535222,0.24009823290091648,0.6791240601570094,0.8292580812554619,0.39634973328932427,0.20032881592692842,0.41575982552797164,0.23281810914356343,1.3023541527194924,0.0,0.0
CLB_RS07850,0.3252558074046991,0.17801620558905035,0.8233060170921163,2.6670700210223104,1.039603425946449,2.0246772473374213,0.8225135125924876,0.981911034852017,0.320040075095861,0.1078040661979657,0.22379811368465405,0.0,0.0,0.0,0.0
CLB_RS08270,0.0,0.0,0.0,0.19439447449188535,0.08367941929703772,0.0,0.2132024273089198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS09015,66.50572725651223,72.23816706346577,68.4358478623947,63.28988057938552,52.62432419989143,60.92060369653939,36.225030603670106,32.79311936488091,28.961653270532487,11.742437656733799,11.372670213321856,7.821086075379424,2.0350379156222482,1.0904881251943421,0.0
CLB_RS10630,7.9773983712764265,9.548509738217636,9.4634992163923,33.21138842324088,30.328774226203528,29.181573243055958,20.72956098391696,24.353616596987628,21.90613463657178,11.237937262951716,17.149444283732063,11.903414944613324,0.0,0.0,1.4139254867567483
CLB_RS11960,1.4333666074920306,0.7843379306170452,0.6046729023458162,4.774095518953957,3.001329319712964,3.7962166883224007,0.0,0.0,1.8799476353652556,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS12265,0.9691048265316919,0.7953719929469449,1.0218503310960303,0.4965857423940963,0.3204275957318423,0.7699017716161619,0.27228941951986496,0.531940838300624,0.6354752570248752,0.32114859615404484,0.0,0.0,0.0,0.0,0.0
CLB_RS12830,310.5391935006696,357.8872370557568,353.0732285478965,374.17555566218505,392.4944001808179,379.19419759822057,306.44508817021097,323.65117994984763,322.417515653716,83.28557342040055,75.31030559427492,59.424937192018916,12.0033933214308,33.42723995645231,11.059443712527665
CLB_RS15135,0.0,0.0,0.0,5.271235486506975,2.7792834386226306,3.691333162734043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS00030,496.858530336507,608.5092278848974,564.4601454597451,673.4118335733137,623.3572615296936,608.2086513308462,310.0499592204819,294.7554867335605,319.23586339636523,141.62992630759354,108.31545712098666,87.45666169545098,10.688769344930638,9.458095026438057,8.257056799913105
CLB_RS00075,30.14627696870546,25.90742664748827,28.123818819321727,27.30459523574012,30.05520160909285,25.266583048729444,84.58886277913527,98.29756111950738,89.31009390582335,113.09269034837563,122.47864691200137,113.48916672724944,9.933298766435213,8.184059395022885,7.040142731690236
CLB_RS00095,79.76656400393613,78.80619266533863,82.39103551811164,158.1999691507469,95.35592729776509,94.19844555179688,124.16359895078956,139.52688358661794,142.62571145204726,81.94919912997275,76.61441894377559,81.72881778962851,37.6876401583066,29.60333357685169,21.495688039897143
CLB_RS00105,202.44932956031167,199.70328729639076,202.46966566897638,155.01525283129146,152.95814641110988,143.8555507416049,122.22012616239897,122.2175321816479,147.82940519105452,23.394048265568518,20.95047483838881,25.067299591462398,5.554724508705345,8.180460424312672,9.138917435255228
CLB_RS00140,750.1389222746974,728.0739594896141,1730.246399061625,11519.981856042774,11359.775765098278,11673.964861359706,892.0043316357854,803.2977011468981,2551.713726517111,300.8211632938662,233.92397607178964,822.8612024724442,281.77650312304445,372.67701601319914,353.15167911123245
CLB_RS00165,25.476251663226726,47.06027583702271,35.590323835248014,51.81076908779342,34.88840944780107,32.934986114178784,30.691176250359675,38.6548885830203,35.97424772175937,15.56396447581444,15.990599256707416,18.617672418122993,2.0034869401862445,2.144986543286561,1.9781554677279247
CLB_RS00170,6.092943751559721,6.074619114687511,4.519310540345419,5.919956035025156,4.011665559599858,3.5897095305085664,17.261869606645316,20.829226334998445,16.25346381379694,8.98565283529868,13.143009980898988,11.035295598373558,2.224343768238272,3.57557740059597,2.1966103059661712
CLB_RS00175,5.401396604251873,4.92597322614494,4.882080800418338,21.08715884666359,18.282372963164786,18.05173036420273,60.334969702483306,61.760015892857034,68.73444447352983,74.17485655030003,102.62735332533455,129.74873102978574,38.791924298566734,17.80770707413071,20.058978919704504
CLB_RS00185,11.158939232254141,14.60431709777773,11.710431579428166,21.579172231496578,16.79029609264503,16.907791262819437,29.012089525842914,27.235614054251375,34.65363014569577,28.80830235139024,26.388132272889077,32.74369910913519,5.200652451034635,2.476091848626097,2.6630046845361695
CLB_RS00190,39.05204747927342,33.42346210453836,33.001881859591585,201.9477320702536,199.44419360236984,198.12427116393778,3832.8083433062498,3649.15131539765,3311.8885037373793,3731.1853139049176,4290.607204794838,3852.2032496804927,1108.2770914847579,1230.6572374449827,1256.3592387690542
CLB_RS00195,9.613822724452675,7.478151843050767,10.137645887972202,12.79816736982642,16.61854030591055,12.231261632025022,73.87341792416693,82.24850833143178,72.31590013404502,35.30342660224142,47.6564994792936,35.93080935829177,4.061311671401162,0.0,4.009919484716769
CLB_RS00215,508.8069871571262,414.1309790689163,406.15269490279286,690.1326680617002,615.4160983788677,583.4696040689274,681.8533523067787,725.0655805945648,678.3897365909538,697.7220639484832,820.349318863213,843.030131583373,144.51398448870964,213.836443717977,244.14539525781052
