Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G
CLB_RS00005,484.3834293475519,388.73732191191596,332.84562152465486,92.41718380653032,162.09543221849137,116.92036167631917,14.110415145965545,21.028866666227852,1.2186289242222028,1.9807001245935751,4.56615161341602,303.7278231782072,277.54068928916416,287.10918667810824,120.94382959620887,193.10511107025698,136.0771699685952,127.58917583999165,23.50799911964284,0.6093144621111014,4.950384211897088,11.018779562725099
CLB_RS00135,17.11083661327797,10.239198182823907,8.504584232569284,6.617725510107932,8.137522182517918,7.321894480662022,4.797371037269329,2.776874293088807,0.4626183755058814,1.0026198860774558,0.9294386883665597,11.637137539867604,8.14939063478634,12.264946939032498,5.641834082654136,8.29400772865789,10.345146521949028,8.764458245509053,3.2017987244431487,2.2029677552707874,1.0742927569983867,1.8588773767331195
CLB_RS00930,7.522625945913468,3.8096419266735686,5.567409852815054,8.834764702085593,13.071012541686404,10.14884952520033,10.606910610326244,6.531624840193807,6.203291853374319,4.245359028111185,6.523702160593408,10.716967705185805,3.1448916650602787,5.055000602976924,7.238338471508457,9.782259918285565,9.55305309606292,10.381407027549372,7.4556136608433485,1.5544977216717901,5.304882826853005,14.428713785960612
CLB_RS01495,3.982799892188066,3.0703966511848617,2.3510783867115337,2.9925387455992443,3.7619920868957153,3.0937873851597093,1.8345807854541287,1.8804877269072968,0.6638874090051935,1.437322214306842,1.3328927813874136,6.222922418457484,3.5608758148975017,3.5801418855249802,2.7950849710022023,1.6142819441382368,2.747405831510242,3.47897018993001,1.2626081145075214,0.33194370450259675,0.770179731985443,2.6657855627748273
CLB_RS02890,10.352168991184794,7.220739493435978,18.41851008633004,31.25760618175116,10.654304123623916,5.805579247427003,1.2833357365518063,1.4854891011530709,0.494661206709752,0.0,1.2361161882176317,11.818134756552624,8.515169801022518,17.594200950820493,18.740617402172372,11.980117656037052,8.609175049649636,4.6051615488498125,1.96984788578284,0.39352717764777867,0.0,1.9903735255695458
CLB_RS02970,10.855527559434451,4.511788658021608,14.899423722621085,115.87961312804379,17.64517850603423,17.110764973698217,3.100297741971217,1.4953923618274245,0.0,0.0,0.0,10.994071165620639,7.406246536867588,15.256647160848349,86.26317594804182,21.823234917409774,20.428577456787693,12.137522779472516,2.3278305375987567,0.0,0.0,0.0
CLB_RS04355,42.51923653806915,28.970328830760913,51.02399082778181,182.30613099434828,154.95579082028146,186.16768209566484,85.85084721192803,106.8310000991342,5.71398847146052,7.801855092536286,35.95734420815275,53.7128651558435,34.67601208002082,43.914848418589635,136.87878187091619,156.72209160903023,171.91588074101057,160.74233947175472,97.15597288740236,11.42797694292104,3.900927546268143,57.85830548802764
CLB_RS04800,56.22458787272864,68.27252649338283,72.70920784963451,98.29959108703851,71.18971850077922,61.39759468660816,27.414619219307966,25.988136661639256,3.4486097083165705,7.474075514395579,8.314142865066781,46.01642869497414,50.87254437200309,73.29836205184247,75.31230179511027,75.42188908568733,64.35390043770134,60.195428074257926,29.35410579850751,1.0942931816983081,4.802826412778382,16.628285730133562
CLB_RS07130,0.8144314186675011,0.24182193874548627,1.5967852283324846,1.2388317864803613,1.390451081079376,0.6791240601570094,0.2075775808688025,0.20032881592692842,0.0,1.3023541527194924,0.0,0.12802662991447494,0.8268190705871594,0.7048329672618061,0.9325652196535222,0.9232758284982726,0.8292580812554619,1.0162045601414422,0.41575982552797164,0.0,0.6511770763597462,0.0
CLB_RS07850,0.7514544151270259,0.3252558074046991,0.22757742417521026,2.6670700210223104,0.44898758493011126,0.8225135125924876,0.447152486398357,0.1078040661979657,0.0,0.0,0.0,0.37572720756351297,0.17801620558905035,0.4551548483504205,1.039603425946449,0.33121869367238593,0.981911034852017,0.5470771939235355,0.22379811368465405,0.0,0.0,0.0
