Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS00005,484.3834293475519,388.737321911916,332.84562152465486,92.41718380653032,162.09543221849137,116.92036167631916,14.110415145965543,21.02886666622785,1.2186289242222028,1.9807001245935751,4.56615161341602,303.7278231782072,277.54068928916416,287.10918667810824,120.94382959620889,193.10511107025692,136.0771699685952,127.58917583999164,23.50799911964284,0.0,4.950384211897088,11.0187795627251,410.1923173502208,292.216885205604,331.6223770183845,123.86078219863082,163.21135475502174,122.39723807243996,132.5811107028914,14.63384351814214,1.3725556605174258,4.780542380342484,10.73792806950455
CLB_RS00030,517.5009464418159,496.858530336507,448.2118061883144,673.4118335733137,352.3523262009668,310.0499592204819,72.2542118929519,141.62992630759354,8.577465377886105,10.688769344930638,31.05686935521879,647.9743492980665,608.5092278848974,438.26701632248063,623.3572615296936,317.9236705374707,294.7554867335605,301.7258260201167,108.31545712098666,5.785241731200733,9.458095026438055,55.138726046183365,566.4739295568369,564.4601454597451,440.8193906564399,608.2086513308462,352.2708391748717,319.23586339636523,336.338524143042,87.45666169545098,10.627186990815886,8.257056799913105,17.269378302639435
CLB_RS00075,37.95622478517526,30.14627696870546,29.358522328824314,27.30459523574012,105.7429567776782,84.58886277913527,108.08635515988112,113.09269034837564,8.81478259648977,9.933298766435213,24.65193992445412,29.008039148047764,25.90742664748827,30.851033896081955,30.05520160909285,109.15902767949166,98.29756111950738,91.23660030090775,122.47864691200137,2.7978344191569646,8.184059395022885,43.91672516252925,37.82453190996356,28.123818819321727,31.7703150188166,25.266583048729444,107.60681007798313,89.31009390582335,92.77618247452644,113.48916672724944,7.148880722440292,7.040142731690236,47.92456990443269
CLB_RS00095,128.84561220961388,79.76656400393613,69.83362208365519,158.1999691507469,155.87357920443554,124.16359895078956,79.73530790746355,81.94919912997275,19.709345205805764,37.6876401583066,63.69297611816046,106.74936321025204,78.80619266533863,77.2374055669441,95.35592729776508,162.98786842418934,139.52688358661794,132.5483765277663,76.61441894377559,18.40164460263284,29.60333357685169,55.89781745083001,113.55720305117973,82.39103551811164,75.40539198170538,94.19844555179688,160.77183651108456,142.62571145204726,149.1169409656178,81.72881778962851,19.587436410011414,21.495688039897143,29.18270908384196
CLB_RS00105,230.19863639663703,202.44932956031167,343.32522540710903,155.01525283129146,164.29335573634296,122.22012616239896,91.79222386317576,23.39404826556852,5.766708278221582,5.554724508705345,11.199828523850854,217.9708587934869,199.7032872963908,347.2208577579446,152.95814641110988,169.909386830999,122.2175321816479,104.68621049437816,20.95047483838881,8.135945602997099,8.180460424312672,10.298539292961944,231.264105977799,202.4696656689764,394.8842757884888,143.8555507416049,190.2574524353736,147.82940519105452,136.03588251866168,25.0672995914624,14.79545086333898,9.138917435255228,4.83938698882242
CLB_RS00140,190.8845176247113,750.1389222746974,2376.3185052148883,11519.981856042774,1855.2412155861928,892.0043316357854,552.1229501833626,300.8211632938662,537.0368496383957,281.77650312304445,152.45579621017245,245.7980161960702,728.0739594896141,1644.8946362826598,11359.775765098278,1670.8240700936783,803.2977011468981,490.6604959787352,233.92397607178964,396.5930289154997,372.6770160131992,236.21788864045416,324.8423631710911,1730.246399061625,2902.102155772357,11673.964861359706,5027.7413247076,2551.713726517111,1723.3126506990868,822.8612024724442,532.3078112606291,353.15167911123245,267.5052962655923
CLB_RS00165,45.72664160458333,25.476251663226726,22.823936935234347,51.81076908779342,33.58272659369179,30.691176250359675,22.202498049727115,15.56396447581444,2.7727062376099254,2.0034869401862445,2.3094697466699525,57.62716721277042,47.06027583702271,34.043090995274405,34.88840944780107,37.28070247062727,38.6548885830203,34.70563035737675,15.990599256707416,1.4669019711654738,2.144986543286561,14.856076269678995,43.54492042166365,35.590323835248014,26.76459769012632,32.934986114178784,42.557798241791886,35.97424772175937,29.364462930660167,18.617672418123,4.164584098634308,1.9781554677279247,4.6542502979688924
CLB_RS00170,10.088062041712387,6.092943751559721,4.604083600401074,5.919956035025156,18.412520788431618,17.261869606645316,15.434861369265024,8.98565283529868,1.5400585747360294,2.224343768238272,1.280106088154202,6.510033351311509,6.074619114687511,5.238291306812076,4.011665559599858,21.229541032525308,20.829226334998445,20.141868176281392,13.143009980898988,2.444836618609123,3.57557740059597,10.3134820371479,6.033610830324941,4.519310540345419,5.213419251474541,3.5897095305085664,14.5769318885295,16.25346381379694,17.977949713315017,11.035295598373558,1.4452311948209624,2.1966103059661712,5.166605326144932
CLB_RS00175,9.40675150462076,5.401396604251873,5.662637899657228,21.08715884666359,77.22099525870352,60.334969702483306,106.0490571466712,74.17485655030003,29.4063069988771,38.791924298566734,89.39627465109861,7.902797443858195,4.92597322614494,4.798666676384374,18.282372963164786,73.66550747737249,61.76001589285704,71.35755772170712,102.62735332533455,16.235284026678123,17.80770707413071,51.37016596248487,8.110215301246951,4.882080800418338,7.735634253842526,18.05173036420273,86.71123280462298,68.73444447352983,73.70376861430644,129.74873102978574,11.520452102318847,20.058978919704504,96.54232602345652
CLB_RS00185,14.457110723169276,11.15893923225414,10.511904432613283,21.57917223149657,28.201759826954586,29.01208952584292,33.17899801135636,28.80830235139024,2.133852290482756,5.200652451034635,11.987247732715469,20.91682515450412,14.60431709777773,11.573084263662192,16.79029609264503,24.447242852231213,27.23561405425137,33.19479128844356,26.38813227288908,1.2694846827109405,2.476091848626097,11.786836613883317,16.318989598028075,11.710431579428166,11.697624173144495,16.907791262819437,27.864078430464705,34.65363014569577,34.79575392317676,32.74369910913519,1.5022676900971557,2.663004684536169,9.39891618914532
