Name,2B,4B,6B,8B,10B,12B,2G,4G,6G,8G,10G,12G,2R,4R,6R,8R,10R,12R
CLB_RS00005,484.3834293475519,332.84562152465486,162.09543221849137,14.110415145965545,1.2186289242222028,4.56615161341602,303.7278231782072,287.10918667810824,193.10511107025698,127.58917583999165,1.2186289242222028,11.018779562725099,410.1923173502208,331.62237701838455,163.21135475502174,132.5811107028914,1.3725556605174258,10.73792806950455
CLB_RS00135,17.11083661327797,8.504584232569284,8.137522182517918,4.797371037269329,0.4626183755058814,0.0,11.637137539867604,12.264946939032498,8.29400772865789,8.764458245509053,2.2029677552707874,1.8588773767331195,14.243605671942401,10.398056469889026,8.674256236691399,8.604257707826438,1.5639039027343322,0.0
CLB_RS00930,7.522625945913468,5.567409852815054,13.071012541686404,10.606910610326244,6.203291853374319,6.523702160593408,10.716967705185805,5.055000602976924,9.782259918285565,10.381407027549372,1.5544977216717901,14.428713785960612,7.553494287772966,4.4447201579934195,11.521834274626853,9.410838273973475,3.677934001842271,11.504307859549382
CLB_RS01495,3.982799892188066,2.3510783867115337,3.7619920868957153,1.8345807854541287,0.6638874090051935,0.0,6.222922418457484,3.5801418855249802,1.6142819441382368,3.47897018993001,0.37349704971184644,2.6657855627748273,3.3426146024120444,2.7960651063955275,1.9208744008622332,1.7480696255642205,0.37349704971184644,0.0
CLB_RS02890,10.352168991184794,18.41851008633004,10.654304123623916,1.2833357365518063,0.494661206709752,1.2361161882176317,11.818134756552624,17.594200950820493,11.980117656037052,4.6051615488498125,0.39352717764777867,1.9903735255695458,7.851002091629987,17.650960485040102,10.50951718020394,5.753788141635462,0.27874287207558984,1.2361161882176317
CLB_RS02970,10.855527559434451,14.899423722621085,17.64517850603423,3.100297741971217,0.0,0.0,10.994071165620639,15.256647160848349,21.823234917409774,12.137522779472516,0.0,0.0,14.226060339920064,13.084379555494168,27.204916847609276,20.852226660671313,0.0,0.0
CLB_RS04355,42.51923653806915,51.02399082778181,154.95579082028146,85.85084721192803,0.0,35.95734420815275,53.7128651558435,43.914848418589635,156.72209160903023,160.74233947175472,11.42797694292104,57.85830548802764,38.28498244947151,53.67647186520906,160.78858697013123,193.02940225503764,0.0,36.24804186734515
CLB_RS04800,56.22458787272864,72.70920784963451,71.18971850077922,27.414619219307966,3.4486097083165705,16.628285730133562,46.01642869497414,73.29836205184247,75.42188908568733,60.195428074257926,1.0942931816983081,16.628285730133562,44.26900864582027,72.13854707139772,66.55732863460747,62.4234599554931,1.553784524540169,20.834335977679437
CLB_RS07130,0.8144314186675011,1.5967852283324846,1.390451081079376,0.2075775808688025,0.0,0.0,0.12802662991447494,0.7048329672618061,0.9232758284982726,1.0162045601414422,0.0,0.0,0.4483976592491213,0.6491947456879092,1.159659095296481,1.303665177144919,0.0,0.0
CLB_RS07850,0.7514544151270259,0.4551548483504205,0.44898758493011126,0.447152486398357,0.0,0.0,0.6636712547579713,0.4551548483504205,0.33121869367238593,0.5470771939235355,0.0,0.0,0.6636712547579713,0.6289968277510285,0.7132903810710868,0.7017267810146721,0.0,0.0
CLB_RS08270,0.4382467510298443,0.167025642791722,0.17462493953901112,0.0,0.0,0.0,0.4824291876561616,0.1769762196248167,0.0,0.5103469086172183,0.0,0.0,0.14082036049232358,0.16309818734031217,0.0,0.0,0.0,0.0
CLB_RS09015,54.732505597562664,76.01608127240168,39.3366183515022,10.061943517528245,0.0,2.3446616666192086,72.26206037006942,71.26987666470595,30.422570929722532,34.62625212968698,0.0,9.434848679013598,55.193495203450105,70.3171998214395,31.846965359341745,29.398232265646435,0.528967496513083,2.3637219367113063
