Name,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS00005,410.1923173502208,292.216885205604,331.62237701838455,123.86078219863082,163.21135475502174,122.39723807243995,132.5811107028914,14.63384351814214,1.3725556605174258,4.780542380342484,10.73792806950455
CLB_RS00135,14.243605671942401,7.65617677626898,10.398056469889026,5.423470414376369,8.674256236691399,6.409353446369936,8.604257707826438,3.763500021388514,1.5639039027343322,1.3201105255501395,0.0
CLB_RS00930,7.553494287772966,3.9479515658973927,4.4447201579934195,8.87187065432873,11.521834274626853,8.93793317637963,9.410838273973475,6.955558833593686,3.677934001842271,2.794345630225422,11.504307859549382
CLB_RS01495,3.3426146024120444,2.956067029242088,2.7960651063955275,3.093497066880403,1.9208744008622332,2.298006150726858,1.7480696255642205,2.056245769622201,0.37349704971184644,0.9461908944552269,0.0
CLB_RS02890,7.851002091629987,7.771687380537699,17.650960485040102,24.62934476353315,10.50951718020394,8.00083741692628,5.753788141635462,2.109266088000037,0.27874287207558984,0.0,0.0
CLB_RS02970,14.226060339920064,13.321218585621809,13.084379555494168,72.88795570066506,27.204916847609276,31.805997103411684,20.852226660671313,0.868590637958679,0.0,0.0,0.0
CLB_RS04355,38.28498244947151,40.47709202250624,53.67647186520906,134.26721221991247,160.78858697013123,211.35242628347555,193.02940225503764,107.37227150746338,0.0,0.0,36.24804186734515
CLB_RS04800,44.26900864582027,52.96998239085034,72.13854707139772,85.16868267110945,66.55732863460747,59.604092546964104,62.4234599554931,24.312525903621474,1.553784524540169,3.9348675157514816,20.834335977679437
CLB_RS07130,0.4483976592491213,0.12739647804129736,0.6491947456879092,0.24009823290091648,1.159659095296481,0.39634973328932427,1.303665177144919,0.23281810914356343,0.0,0.0,0.0
CLB_RS07850,0.6636712547579713,0.8233060170921163,0.6289968277510285,2.0246772473374213,0.7132903810710868,0.320040075095861,0.7017267810146721,0.0,0.0,0.0,0.0
CLB_RS08270,0.14082036049232358,0.0,0.16309818734031217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS09015,55.193495203450105,68.4358478623947,70.3171998214395,60.92060369653939,31.846965359341745,28.961653270532487,29.398232265646435,7.821086075379424,0.528967496513083,0.0,2.3637219367113063
CLB_RS10630,11.097041083866907,9.4634992163923,9.85372258149009,29.181573243055958,23.230715341941625,21.90613463657178,21.50701406605507,11.903414944613324,0.0,1.4139254867567483,9.980159288336626
CLB_RS11960,0.5316998443290873,0.6046729023458162,0.9237181136466803,3.7962166883224007,0.39286030338183586,1.8799476353652556,0.0,0.0,0.0,0.0,0.0
CLB_RS12265,1.9771300667605862,1.0218503310960303,1.6654866498786265,0.7699017716161619,0.0,0.6354752570248752,0.5972106892321691,0.0,0.0,0.0,0.0
CLB_RS12830,281.99666237254377,353.0732285478965,381.06082075248764,379.19419759822057,270.8822198291741,322.417515653716,212.85588536550102,59.424937192018916,9.981386673333827,11.059443712527665,25.09247986731055
CLB_RS15135,0.0,0.0,0.0,3.691333162734043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS00030,566.4739295568369,564.4601454597451,440.8193906564399,608.2086513308462,352.27083917487175,319.23586339636523,336.338524143042,87.45666169545098,10.627186990815886,8.257056799913105,17.269378302639435
CLB_RS00070,23.17631562477561,18.680408403671812,21.40625837745466,31.103067778733482,61.559177771290045,64.30914214018995,53.36483584542641,82.8332899329037,6.198579115661136,6.727872932245381,23.74916248251287
CLB_RS00095,113.55720305117973,82.39103551811164,75.40539198170538,94.19844555179688,160.77183651108456,142.62571145204726,149.1169409656178,81.72881778962851,19.587436410011414,21.495688039897143,29.182709083841956
CLB_RS00105,231.264105977799,202.46966566897638,394.8842757884888,143.8555507416049,190.2574524353736,147.82940519105452,136.03588251866168,25.067299591462398,14.79545086333898,9.138917435255228,4.83938698882242
CLB_RS00140,324.8423631710911,1730.246399061625,2902.1021557723575,11673.964861359706,5027.7413247076,2551.713726517111,1723.3126506990868,822.8612024724442,532.3078112606291,353.15167911123245,267.5052962655923
CLB_RS00165,43.54492042166365,35.590323835248014,26.76459769012632,32.934986114178784,42.557798241791886,35.97424772175937,29.364462930660167,18.617672418122993,4.1645840986343075,1.9781554677279247,4.6542502979688924
CLB_RS00170,6.033610830324941,4.519310540345419,5.213419251474541,3.5897095305085664,14.576931888529499,16.25346381379694,17.977949713315017,11.035295598373558,1.4452311948209624,2.1966103059661712,5.166605326144932
CLB_RS00175,8.110215301246951,4.882080800418338,7.735634253842526,18.05173036420273,86.71123280462298,68.73444447352983,73.70376861430644,129.74873102978574,11.520452102318849,20.058978919704504,96.54232602345651
CLB_RS00185,16.318989598028075,11.710431579428166,11.697624173144495,16.907791262819437,27.864078430464705,34.65363014569577,34.79575392317676,32.74369910913519,1.5022676900971557,2.6630046845361695,9.398916189145321
CLB_RS00190,46.272990698980266,33.001881859591585,72.75963304795681,198.12427116393778,2218.463366479221,3311.8885037373793,3518.208186928667,3852.2032496804927,2549.9627923343005,1256.3592387690542,970.3358407988412
CLB_RS00195,15.908428828705386,10.137645887972202,11.540921993150862,12.231261632025022,70.26507376395851,72.31590013404502,74.34437289899596,35.93080935829177,3.1664454313009247,4.009919484716769,4.718832864545704
CLB_RS00215,721.835708661169,406.15269490279286,463.3193662901767,583.4696040689274,951.4249881734742,678.3897365909538,653.0378161381194,843.030131583373,494.78883669056023,244.14539525781052,224.94538489147342
CLB_RS00225,11.734928328957269,9.673761997495939,8.494571020320821,13.404681508168286,14.305977703765162,25.412431862185223,25.342197440445652,5.481593982689851,0.0,0.0,0.0
CLB_RS00230,38.22975279562728,26.131679412368456,31.35255474948878,24.217039120375674,43.430373080649446,56.25370384714248,78.55844821193249,25.921044540275282,2.6678360693703316,4.223013468028923,26.831903660446013
CLB_RS00240,278.5326035589162,332.119437526878,309.46997388914497,323.30786139542823,418.63026423777956,474.41714498876115,452.6720258573148,181.17372693909735,13.426574976710342,17.81144049194046,65.72352525300198
CLB_RS00245,23.873551862532835,11.807192636337323,8.429937682922802,29.653974311685683,9.178010782835972,10.63664537353541,11.446284940270846,0.6044316295073282,0.5860039917892763,0.0,0.0
CLB_RS00255,156.072441335289,110.4045333400231,130.06819550616547,96.77035968061625,77.83907299623192,53.5682288285195,49.97726500627883,24.126836966369318,1.3118393913524458,1.6605248133569774,5.859791540736044
CLB_RS00290,33.860049713438066,18.3752260390604,25.847275583826317,14.742371662901965,37.90535824157675,41.49238987987418,39.629665379786246,18.106792194820112,0.7745924035895928,0.0,0.0
CLB_RS00320,14.539282658544918,8.145339074346078,14.442521220766592,8.940470149443277,37.32374508023373,13.69544565961348,12.869662409942089,4.296295309620899,2.8831028418643516,2.8399128970972036,0.0
CLB_RS00345,672.148701486851,699.6713343965035,707.7937867863018,733.50818037846,1118.700810796804,727.3808660720977,723.1853360850218,390.1524870648291,27.337960163268324,53.49999194866601,116.63180973328338
CLB_RS00365,65.14627550325154,53.36171400532686,66.86975186157957,52.902541634297506,32.088916434460444,34.02210193995676,44.792996699186794,27.349058448584994,3.1066491056081413,5.506938222827942,8.331151088408703
CLB_RS00375,49.530472299057834,21.837865660356318,38.829150705790816,10.043164513061416,26.1397117297149,22.03885423605912,21.689537321655855,4.197088402789483,0.5087287401247563,0.0,0.0
CLB_RS00385,52.26205164277892,27.812107594469037,16.71596520054533,48.158121180858735,18.18448445728651,11.817142628950666,17.414170665719254,8.200711554964728,2.7515509253402284,0.0,20.498506631480016
CLB_RS00390,32.843946137187935,14.248149333210065,17.950394618454357,4.849729182509244,3.2160881369623953,2.0986800607904845,1.7529661791372293,0.5476409773781796,0.0,0.0,0.0
CLB_RS00405,95.71253240773103,99.94847996028408,82.43931690322411,101.63468751601144,58.8497910204897,45.31461566882737,48.06490756600641,27.86488723493647,1.9925975607779787,2.523622456457779,5.937290620628217
CLB_RS00430,9523.336481315786,9503.718669545286,7109.146007499259,7190.329782368203,11803.738451605584,7892.864513317579,5787.90597615879,4472.452371858016,5312.018552183543,4967.003636381814,7140.524113016357
CLB_RS00435,109.42993068710786,78.25173812514302,86.52855370552842,96.49539476218192,54.054351731005696,34.15975535355144,30.383452613870837,4.505077541099844,0.0,0.7893858878670377,2.789966876118263
CLB_RS00445,2427.421248755179,2000.1052860743177,2149.6745049811884,3379.137710874701,1818.3550774291498,1634.2576719598942,1514.054381436348,336.36467012274164,51.921609570779836,50.90131752324294,134.74076140142137
CLB_RS00450,328.3795021067943,97.32756109009412,110.6733131232585,239.10793399107072,379.4582300792192,324.09484798974,412.1025598848607,60.743375775681095,1.8794445136977889,19.03639584255247,25.19581197383345
CLB_RS00455,81.94997396940975,83.22287927551926,65.06304810212559,190.61616981124578,134.7786912980281,123.41689298795605,135.9278206467056,143.64146831993548,6.043108668859899,12.434503001070247,111.40492734500009
CLB_RS00460,127.30069047643325,704.4134632184165,1680.2173280619593,3735.912062736952,455.48422098049116,462.25841796311255,496.9348439972172,1190.546035067341,376.83184479855936,301.85633875092174,661.4072863308819
CLB_RS00465,12.92526468059444,10.23189584478856,12.885598379798699,24.29598523355502,19.341506906251567,22.560029466264044,22.286916857562954,15.624970003018483,0.0,0.0,0.0
CLB_RS00475,121.89596537303069,71.85278546200169,120.18047309614828,174.23988290107005,390.9443920799504,345.7138346452648,382.76528126886444,152.57150380991976,5.84440087886542,9.419022105143533,16.623552636871317
CLB_RS00480,22.37228171383894,8.957261437684174,12.408254252557084,6.074031742012265,18.625114588319985,13.926019238896313,26.17258538775801,7.850306161952098,0.0,0.0,0.0
CLB_RS00490,39.98169234008378,20.130317597253516,31.269743285947573,18.221953491542756,42.94817699568532,39.90403065825249,43.13475350468605,9.495114260962293,0.0,0.0,3.9825916055700517
CLB_RS00495,59.11571603501745,41.05933243068973,55.01256413673372,29.416710768665535,44.22726066011091,41.88281903623471,41.353758777510215,14.375811302036672,2.418531388405035,0.8751595666845087,12.352492233924842
CLB_RS00500,17.505511747051695,14.738650884669989,14.703074362152353,65.25569493119549,22.7085042714771,31.18252746071466,25.30657079203514,19.97499256859559,2.4203712753494284,2.042485726841028,18.027147083807357
CLB_RS00510,530.3004896742276,484.01805842699065,396.006775077831,380.1793940662809,388.6016542660607,216.10188020366746,202.6119575974163,53.727255956206946,28.862306496698203,12.98801127218924,20.25739838292659
CLB_RS00515,15.507174713759762,7.862421797224142,8.18520624392093,8.022030628074955,2.4041561637275315,1.2582870578409213,2.19601985415708,1.3721658396183907,0.0,0.0,0.0
CLB_RS00520,648.4852359042726,231.29441622753453,293.9360918358556,222.99584017778244,200.81908215483392,168.39189778572845,169.91800708378491,80.78317095562737,2.325617097713172,8.836029131931035,23.387500109682726
CLB_RS00525,915.1523128367436,318.6591039961152,387.6418073642718,740.2357498724831,326.08723503858084,292.3225652827284,299.79942830119904,208.5032267813474,158.89079663086378,106.12750475811055,79.98766145760045
CLB_RS00545,1.4324619335454236,0.8884272128320173,0.9048667235722583,0.650844796623972,0.5772704497383312,0.4604893166846921,0.6490466184360922,0.2702858007972341,0.0,0.0,3.5132916217785537
CLB_RS00550,102.46061967162645,71.40497261211934,82.09006123889888,188.38115857475552,110.02725141022825,102.25083046748466,105.99873443507504,57.944845548769194,3.8803215657255374,4.210951544445217,24.77387253886495
CLB_RS00570,458.87496869233837,363.74758022903615,411.3284106768003,892.8771384305354,1059.13090513415,860.6553551860409,810.4192953016018,339.6194107335624,38.38556132087809,40.967653345194584,80.87890087636045
CLB_RS00575,4.3867907098979195,1.360346623605233,0.9237181136466803,1.1388366595979127,0.5893680034942661,2.114961647344693,1.9874942106168683,2.483943004536743,0.0,0.0,0.0
CLB_RS00585,6.921557198759744,10.821502146577588,13.026815489374057,7.103449372212593,38.99429317645392,39.002129439431464,35.21314290360704,72.74741150228257,0.0,0.0,46.68889013059637
CLB_RS00595,6.407097550243909,15.048018416102732,18.369164783679018,30.669927164952373,64.41187400504532,75.57172406347604,59.847872776090355,69.12553464242775,19.657352113898362,17.665357195204454,79.3547523051477
CLB_RS00600,502.066083679569,327.64834010831436,180.3051302627065,329.6801025128971,223.70672328000464,204.05186154885052,266.15487100770423,108.42702237439313,49.420283269877096,29.51418679559916,93.5586114476078
