Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS00005,484.3834293475519,388.737321911916,332.84562152465486,92.41718380653032,162.09543221849137,116.92036167631916,14.110415145965543,21.02886666622785,1.2186289242222028,1.9807001245935751,4.56615161341602,303.7278231782072,277.54068928916416,287.10918667810824,120.94382959620889,193.10511107025695,136.0771699685952,127.58917583999164,23.50799911964284,0.0,4.950384211897088,11.0187795627251,410.1923173502208,292.216885205604,331.6223770183845,123.86078219863082,163.21135475502174,122.39723807243996,132.5811107028914,14.63384351814214,1.3725556605174258,4.780542380342484,10.73792806950455
CLB_RS00010,101.55903370707928,83.911455631538,61.49656557496818,69.55220920633474,24.34540310926952,13.866437480994698,1.7987356812455646,1.6114019868698548,0.0,0.0,1.856373777323276,67.82495415055374,83.58320605002993,64.53215135054225,46.68830680571848,30.462596908427777,17.0339161553635,14.838014978049191,1.286190634389993,0.5896370668410238,1.725706455546822,0.0,96.75289431260336,73.5785808524455,69.08260208754767,54.22024722537178,26.23711254713448,16.429600977428837,20.277979119229805,1.7279910873985331,0.418574279849483,1.0601090616346804,0.0
CLB_RS00015,31.0938662129428,32.70698505018631,34.24711854720728,27.33549328835002,7.799690087948216,5.04234090217989,0.0,0.0,0.0,0.0,0.0,26.200252963953087,22.91627625089126,22.78965616204353,29.669506814401903,11.169628786120844,4.92553250273663,5.365070340409397,0.0,0.0,0.0,0.0,38.10006990676653,26.49779780589844,28.70410276001529,24.824087958341806,8.199039509663391,3.923533438623821,9.217339984502154,0.0,0.0,0.0,0.0
CLB_RS00020,363.7121712028152,293.6913060914161,221.5305618203305,158.7447724819672,114.31435477151228,99.9806478998176,24.093377925407125,43.613677059549175,1.4990036972560703,3.2497504699083968,11.230621453806457,271.69235108072627,250.02578366124837,237.3022418443336,132.74056664765038,156.63623662868477,120.42407706015572,106.36743727570452,46.55425249998689,0.0,2.609253764903954,21.084212046386103,303.69260967894775,211.1798348575292,223.5293479115626,130.69904633249772,108.18764775511102,89.86942396512501,114.76913727103393,31.06755011081721,0.8445081074765395,2.13764090177916,9.433360224652954
CLB_RS00025,487.0072678461499,413.7649083249843,291.9383973112185,262.81107634758894,172.67787146315115,130.47010040606858,26.326507666129352,60.126656858271694,0.0,0.0,7.7642173388046976,382.7038622857861,369.637593931906,339.5147977570391,204.54726413319528,218.15393396674585,193.5295591708846,187.20059237787916,74.76366278339924,0.0,0.0,12.492134139460513,445.20807045556495,314.9473632456137,339.6148614619911,193.6086101838769,159.8637444951743,135.8732934647472,207.66131741123817,54.79543863712575,0.0,4.434767237609555,15.650508633780689
CLB_RS00030,517.5009464418159,496.858530336507,448.2118061883144,673.4118335733137,352.3523262009668,310.0499592204819,72.2542118929519,141.62992630759354,8.577465377886105,10.688769344930638,31.05686935521879,647.9743492980665,608.5092278848974,438.26701632248063,623.3572615296936,317.9236705374707,294.7554867335605,301.7258260201167,108.31545712098666,5.785241731200733,9.458095026438055,55.138726046183365,566.4739295568369,564.4601454597451,440.8193906564399,608.2086513308462,352.2708391748717,319.23586339636523,336.338524143042,87.45666169545098,10.627186990815886,8.257056799913105,17.269378302639435
CLB_RS00035,416.7520745260454,345.6892312494907,303.3507004995627,487.1447939244398,253.8625170321988,210.00081557173183,93.4372508772219,81.04206045220195,3.249343351767501,5.985921172997397,11.358192163622508,439.62671049139897,360.5648361811458,308.18625232526745,463.46911263542097,244.64160896018524,212.66831468641905,224.0071950547772,62.566547674986175,1.805518379839144,3.771721304302544,24.807943897526727,445.9913551042839,369.0394725645991,313.9005555045826,458.5577188625084,261.00984048011605,233.7996358671519,253.59132761941265,53.87005734703792,3.294317573936261,3.244657444017145,11.452641806287932
CLB_RS00065,9.998552353871569,7.290545325472089,6.6209433411656455,10.62324928992683,19.497714042509145,14.848711682718053,25.36213260261985,28.999010856947795,3.623843941462738,1.9631718049069065,13.575283120425665,11.779140122643362,11.219618478080964,11.264015860826568,9.13878190056811,20.88002049728881,19.7561403278618,15.935434280145712,32.9131796991701,4.314417562251394,4.205397274883132,21.84031490219556,6.930101012614099,8.456548079180205,6.264552564106377,7.723254314642173,18.982767908335187,18.227318377671825,16.005145163417176,29.477176205341596,3.061571875470505,5.16920436248415,18.242422305730063
CLB_RS00070,24.051725831571797,19.77140411016712,24.027425309297747,43.86636710351599,79.50791033228174,56.65369954763388,101.35355101006238,80.21641146226582,5.503356259264771,3.407505347088416,35.34148560904076,25.63931688059465,21.420609102073342,23.60763785988514,32.50759943440242,74.69472567329876,55.340603177563445,52.12517222103826,84.87183828062297,6.240216674129061,12.776346021253843,47.3834418136714,23.17631562477561,18.68040840367181,21.40625837745466,31.10306777873348,61.559177771290045,64.30914214018995,53.36483584542641,82.8332899329037,6.198579115661136,6.727872932245381,23.74916248251287
CLB_RS00075,37.95622478517526,30.14627696870546,29.358522328824314,27.30459523574012,105.7429567776782,84.58886277913527,108.08635515988112,113.09269034837564,8.81478259648977,9.933298766435213,24.65193992445412,29.008039148047764,25.90742664748827,30.851033896081955,30.05520160909285,109.15902767949166,98.29756111950738,91.23660030090775,122.47864691200137,2.7978344191569646,8.184059395022885,43.91672516252925,37.82453190996356,28.123818819321727,31.7703150188166,25.266583048729444,107.60681007798313,89.31009390582335,92.77618247452644,113.48916672724944,7.148880722440292,7.040142731690236,47.92456990443269
CLB_RS00080,41.00519617934427,16.100616734420043,19.04477256661724,29.39901211130629,71.95554960581521,52.6679620252771,40.19350012701753,46.63360566461713,10.559114220150477,8.953465695950428,13.755641710165602,35.25753313120448,16.507876750724282,19.599647003676058,21.270923652344703,75.04052632203849,58.96589374221429,47.87894718248741,50.35033072546832,14.087227040381444,8.880460227448975,17.214041302223098,35.201581056676424,14.023656984913906,18.81452887418724,18.75189876475204,68.72387643482101,54.759909395911386,51.031205951200285,52.988977478528014,17.753069126451262,8.07478773242598,14.63440958630552
CLB_RS00085,10.942749946904552,8.07582308022105,6.316514839925022,12.45496344016398,11.245174471929474,5.671786726847443,3.103335462666858,1.408809568503074,0.0,0.0,0.0,10.80772512747019,5.087622239277973,6.319262738927399,10.773209967133404,12.579019382016996,8.164762184742258,4.288056752371941,2.010173994781866,0.0,0.0,0.0,11.23419980985022,6.1629092544182935,7.304577021872929,10.201481942902223,15.290222269600584,10.626777745320735,8.185180260646838,3.273356633717854,0.0,0.0,0.0
CLB_RS00090,28.022021815066594,24.686885497490834,22.039016830331366,73.30957867124631,49.45646941497932,55.00020464139956,29.321902786744435,27.994254323958355,4.109493101896401,5.090224037008621,20.525687310403807,36.854760237832906,30.94263709069922,23.139000734436976,55.97163837640233,53.67558142103076,49.91699482623192,44.586281161916666,23.46295650666732,5.591746640530064,9.54087135277294,9.434848679013598,29.247763345026986,29.893139944707368,22.01219591556108,59.20193122183071,56.33101828976683,53.64075589589734,48.95050837602132,29.10980431044805,4.298895845575021,5.862094861681533,23.64583037598997
CLB_RS00095,128.84561220961388,79.76656400393613,69.83362208365519,158.1999691507469,155.87357920443554,124.16359895078956,79.73530790746355,81.94919912997275,19.709345205805764,37.6876401583066,63.69297611816046,106.74936321025204,78.80619266533863,77.2374055669441,95.35592729776508,162.98786842418934,139.52688358661794,132.5483765277663,76.61441894377559,18.40164460263284,29.60333357685169,55.89781745083001,113.55720305117973,82.39103551811164,75.40539198170538,94.19844555179688,160.77183651108456,142.62571145204726,149.1169409656178,81.72881778962851,19.587436410011414,21.495688039897143,29.18270908384196
CLB_RS00105,230.19863639663703,202.44932956031167,343.32522540710903,155.01525283129146,164.29335573634296,122.22012616239896,91.79222386317576,23.39404826556852,5.766708278221582,5.554724508705345,11.199828523850854,217.9708587934869,199.7032872963908,347.2208577579446,152.95814641110988,169.909386830999,122.2175321816479,104.68621049437816,20.95047483838881,8.135945602997099,8.180460424312672,10.298539292961944,231.264105977799,202.4696656689764,394.8842757884888,143.8555507416049,190.2574524353736,147.82940519105452,136.03588251866168,25.0672995914624,14.79545086333898,9.138917435255228,4.83938698882242
CLB_RS00140,190.88451762471132,750.1389222746974,2376.3185052148883,11519.981856042774,1855.2412155861932,892.0043316357854,552.1229501833626,300.8211632938662,537.0368496383957,281.77650312304445,152.45579621017245,245.7980161960702,728.0739594896141,1644.8946362826598,11359.775765098278,1670.8240700936783,803.2977011468981,490.6604959787352,233.92397607178964,396.5930289154997,372.6770160131992,236.21788864045416,324.8423631710911,1730.246399061625,2902.102155772357,11673.964861359706,5027.7413247076,2551.713726517111,1723.3126506990868,822.8612024724442,532.3078112606291,353.15167911123245,267.5052962655923
CLB_RS00145,97.61969252193488,188.95696761292416,411.1836604805158,472.0202664500384,249.01012652475853,201.34833471551696,18.04325087325544,41.42250989777215,4.350815674400551,5.23746192237664,14.485874049112672,108.69995761885464,280.4330848279086,511.8783719970732,374.9843786394407,277.9040900370017,185.7402642053412,149.94179907743217,35.95933379238894,5.370796165372341,3.366837099403654,11.6523519162097,81.80091493127216,192.48419244662776,412.07741680029295,366.3713361880796,239.6222960206813,155.1304633070903,143.9785989541071,28.46059996764389,0.5446065355404263,6.205189576951417,9.734745535344745
CLB_RS00150,17.245329875076273,39.50071272943176,90.88655165213402,83.82613961808066,37.23759299652414,29.75820393385692,1.5306062011769848,7.547416435077526,2.4602886333721874,0.0,0.0,33.03915256407456,106.30896082469158,127.21211088663112,64.85787056815606,29.61342121894516,26.48763194828964,23.636550766036883,4.086143220035828,0.7805173589891158,0.0,0.0,15.056946237256136,51.465833435264194,71.13757192164248,61.41724136364967,27.269437134307594,19.96319864110287,16.014262883863466,2.859091212792364,0.0,0.7022719953180437,0.0
CLB_RS00155,12.156544010299667,21.97626901315586,57.53882769847656,68.73431142805562,14.765713998193364,12.549399715120796,1.2349347201345928,1.701946084463947,0.0,0.0,0.0,20.127960259667216,58.71996950102784,68.8533064912369,47.75662779920694,11.110854579471878,10.708630744790426,9.496615265948307,0.5298992217591335,0.0,0.0,0.0,10.380733833041925,31.40365035386193,44.782655333669226,49.09059241713685,12.384327818687805,8.586316690996819,7.277460536215925,0.9885343804223164,0.0,0.0,0.0
CLB_RS00160,49.35841713321165,66.62095987729202,112.90933452720408,79.74690389212513,37.03123333239584,23.53694581447457,4.710492225373996,5.0495311427005145,1.009349182921923,0.0,5.0412425327309816,44.32930687920091,106.83215928016767,153.58975937402872,62.72809881264854,46.01990621521857,31.63076871821226,24.24708973068411,6.113060803934249,1.6028714943394573,1.1714649661741203,0.0,37.296035995829854,57.93559912102243,115.08033050110308,61.25538057145791,30.339734238826672,21.47787957205502,19.869876705920746,7.039213113700939,0.5685250658175396,0.0,0.0
CLB_RS00165,45.72664160458333,25.476251663226726,22.823936935234347,51.81076908779342,33.58272659369179,30.691176250359675,22.202498049727115,15.56396447581444,2.7727062376099254,2.0034869401862445,2.3094697466699525,57.62716721277042,47.06027583702271,34.043090995274405,34.88840944780107,37.28070247062727,38.6548885830203,34.70563035737675,15.990599256707416,1.4669019711654738,2.144986543286561,14.856076269678995,43.54492042166365,35.590323835248014,26.76459769012632,32.934986114178784,42.557798241791886,35.97424772175937,29.364462930660167,18.617672418122996,4.164584098634308,1.9781554677279247,4.6542502979688924
